node_id,degree,betweenness,eigenvector
8057,0.0001870207593042828,0.0009369242998082947,0.00016140728033270483
18486,0.00028053113895642415,0.00031477065507083744,0.00016055701865743405
9164,0.0001870207593042828,8.41632767569084e-07,0.00015479476388341324
9942,0.00028053113895642415,0.002166830317482583,0.00015371774419300924
20480,0.00014026556947821208,8.304109973348295e-05,0.0001515859269591922
18522,0.0001870207593042828,4.516762519287417e-05,0.0001513909641549783
17372,0.0001870207593042828,0.00048281666432879787,0.0001513040726935574
17442,0.0001870207593042828,0.001072146631131061,0.00014948994484847544
3967,0.00028053113895642415,0.00035198952634778137,0.00014580059087135124
8013,0.00028053113895642415,0.00781652405666994,0.0001457869662603276
10037,0.00028053113895642415,0.017630990788796933,0.000144396072079807
3470,0.00014026556947821208,0.01958226960302988,0.00014089304714068167
18939,0.00014026556947821208,4.5261139944826295e-05,0.00013818664406442036
8001,0.0003740415186085656,0.005730583999625941,0.0001376127121970695
3498,0.0003740415186085656,0.01542095665591247,0.00013683401154292282
3225,0.00014026556947821208,0.0,0.00013406327454555832
2048,0.0001870207593042828,0.002463552625426661,0.00013302219213517455
1610,0.0001870207593042828,0.00029896666199092904,0.00013284319155855326
4534,0.00028053113895642415,0.0008962453827091224,0.000131273953479008
2572,0.00028053113895642415,0.024717725721232525,0.00013063831396975208
2675,0.0001870207593042828,0.000546593725160144,0.0001292895162593215
13689,0.00028053113895642415,4.57287137045869e-05,0.00012888171163285688
18938,0.00014026556947821208,0.0038803946322532377,0.0001283960745111844
13921,0.00028053113895642415,0.0005912002618413054,0.00012826727503079363
1866,0.0001870207593042828,0.012025716556786832,0.00012822344095127683
18461,0.0001870207593042828,0.005037427920787571,0.00012721270031384565
9000,0.0001870207593042828,0.0,0.00012661644192092932
2474,0.00014026556947821208,0.01450011689343994,0.0001266102106687471
16594,0.0003740415186085656,0.006503389909758264,0.00012463879551229845
10152,0.00014026556947821208,0.027159208865198483,0.0001238946615474076
2783,0.00014026556947821208,0.08973563379623135,0.00012381362804661983
18380,0.0001870207593042828,0.0004116519380932342,0.0001235168400723452
18978,0.00014026556947821208,0.005206433814934306,0.0001169320022177126
11595,0.0002337759491303535,3.954230994368219e-05,0.00011657121474744634
13590,0.0001870207593042828,0.004901949782578202,0.0001155410069103047
7734,0.00028053113895642415,0.00010595221396175247,0.00011401515220061807
18553,0.0001870207593042828,0.003115069902277084,0.00011383857759063887
6192,0.00028053113895642415,0.0022527703745265815,0.00011247915808272895
9060,0.0001870207593042828,0.0,0.00011239457703156032
3864,0.0001870207593042828,0.0006008322812923739,0.00011229353345895808
19352,0.00014026556947821208,0.00013690559685790432,0.00010961818367750342
2690,0.0001870207593042828,7.677561135269088e-05,0.00010927880435849899
830,0.0001870207593042828,4.657034647215598e-05,0.00010884903101076518
2793,0.00014026556947821208,0.0877375040912704,0.0001083290518404422
469,0.0001870207593042828,0.003432833029410389,0.0001082959164458987
9206,0.00014026556947821208,0.007707579370645719,0.00010806076897905024
18926,9.35103796521414e-05,4.5448169448730535e-05,0.00010733931750612013
12470,0.00014026556947821208,0.0022768036657782762,0.00010643201495540797
2688,0.0001870207593042828,3.590966474961425e-05,0.00010641931668032995
11835,0.0001870207593042828,1.4027212792818066e-05,0.00010640184942731016
12555,0.0001870207593042828,0.00016860709776967317,0.00010593163101482939
8997,0.00028053113895642415,0.0021068873614812737,0.00010213769885483343
10487,0.0001870207593042828,0.001298826389863001,0.00010205955990656802
9686,0.0001870207593042828,0.00021068873614812737,0.00010194988537195173
10223,0.00028053113895642415,0.00035965773600785524,0.00010174880485471627
12372,0.0001870207593042828,4.909524477486323e-05,0.00010160552713749925
4037,9.35103796521414e-05,0.00017870669098050217,9.822455202256557e-05
19588,0.0001870207593042828,7.714967036049937e-05,9.646136394953325e-05
17823,0.0001870207593042828,9.332772244821621e-05,9.581211826899434e-05
12507,0.00014026556947821208,0.0029113947725253656,9.555688573915866e-05
18160,0.00014026556947821208,0.006353485762379015,9.429066736449433e-05
4540,0.0001870207593042828,0.0002850329639500631,9.234987358548979e-05
9166,0.00028053113895642415,0.0001427970262308879,9.19589255548069e-05
2938,0.00028053113895642415,0.001955580492822743,9.034562473250464e-05
17671,0.0001870207593042828,9.089633889746107e-05,8.933438444577534e-05
18451,0.0001870207593042828,0.00028839949502033945,8.88678761844432e-05
7501,0.0001870207593042828,9.070930939355684e-05,8.701865762182306e-05
11335,0.0001870207593042828,0.0017404030485809136,8.696141670059998e-05
7519,0.0001870207593042828,4.675737597606022e-07,8.638447079691661e-05
20722,0.0001870207593042828,5.405152662832562e-05,8.623666858909504e-05
11031,0.0001870207593042828,0.004524430728947491,8.599311562039043e-05
1604,0.0001870207593042828,0.014780006546032636,8.535239696291881e-05
17720,0.0001870207593042828,0.00284013653153785,8.510883551791725e-05
3314,0.00014026556947821208,0.018964604666386123,8.468489038540698e-05
18372,0.0001870207593042828,0.00035890961799223825,8.294981517543572e-05
356,0.00028053113895642415,0.0003160798615981671,8.257352132870218e-05
1599,0.00028053113895642415,0.00042745593117314253,8.168933198942393e-05
18082,0.00028053113895642415,0.00010352083041099733,8.071202410804471e-05
3926,0.0001870207593042828,0.008606069107401693,7.981276474099922e-05
1863,0.0003740415186085656,0.01689328064648491,7.902834142707483e-05
3017,0.00028053113895642415,0.0005124608406976201,7.803920765029029e-05
20410,0.00014026556947821208,2.076027493337074e-05,7.781702141659898e-05
9057,0.0002337759491303535,0.00022677327348389207,7.726736003274977e-05
18534,0.0001870207593042828,3.67312452557427e-05,7.714395574801102e-05
18441,0.0003740415186085656,0.005049983634918408,7.661575153290895e-05
7751,9.35103796521414e-05,0.0,7.490912561000539e-05
20744,9.35103796521414e-05,1.271800626548838e-05,7.467008573771459e-05
3111,0.0001870207593042828,0.0008999859727872072,7.401332488558442e-05
14472,0.00028053113895642415,0.01301566372095198,7.39172582513174e-05
18485,0.0001870207593042828,0.00018141861878711367,7.354556570988423e-05
9171,0.0001870207593042828,0.0006534810866414177,7.235518633231857e-05
4027,0.0001870207593042828,4.535465469677842e-05,7.166465736834422e-05
6196,0.0001870207593042828,0.002318137186141114,7.06605825171786e-05
15082,0.0001870207593042828,0.0015905924159536166,7.064182309319621e-05
19809,0.00014026556947821208,7.799130312806846e-05,7.043987270173624e-05
19644,0.00028053113895642415,0.0004656099499696077,7.011509168049326e-05
7018,0.0001870207593042828,7.752372936830785e-05,7.001927613470754e-05
3206,0.0001870207593042828,0.0019355683359049889,6.949755775504224e-05
4368,0.0001870207593042828,1.9451068406041052e-05,6.863454828090018e-05
7732,0.00028053113895642415,0.00012680600364707532,6.76163377307551e-05
17398,0.00014026556947821208,0.0,6.677370403215944e-05
9598,0.0001870207593042828,0.0001952588020760275,6.643749525171136e-05
6959,0.00028053113895642415,1.3092065273296861e-06,6.500876765410032e-05
13406,0.00028053113895642415,0.0037816430541917985,6.49548894099623e-05
3099,0.0003740415186085656,0.00011446205638939542,6.482029391677686e-05
470,0.0003740415186085656,0.0033891616402487493,6.44337915595901e-05
2658,0.0001870207593042828,0.001523355309300042,6.348957441671211e-05
20231,0.0001870207593042828,0.0015625379903679805,6.31106405652428e-05
3717,0.0001870207593042828,0.006367887034179642,6.210479350559856e-05
16050,0.00028053113895642415,0.00128732407537289,6.15135817764352e-05
18632,0.00028053113895642415,0.0002565109646046664,6.010404288519841e-05
8054,0.00028053113895642415,0.0016967316594192732,5.9859610285181925e-05
11686,0.00028053113895642415,0.0002721279281806705,5.968975684520118e-05
4963,0.0001870207593042828,0.00827166035442091,5.9646570360711776e-05
20721,0.0001870207593042828,6.097161827278253e-05,5.806517301066986e-05
19591,0.00014026556947821208,3.263664843129004e-05,5.782323521150671e-05
4958,0.00014026556947821208,0.00783812596437088,5.775898507988274e-05
3861,0.0001870207593042828,0.0012454294664983401,5.771371999227821e-05
19464,0.0001870207593042828,0.0004383971571515406,5.755562946682005e-05
10211,0.0001870207593042828,0.0009670360499368776,5.700443196581257e-05
18525,0.0001870207593042828,8.977416187403563e-05,5.650944695816725e-05
17831,0.0001870207593042828,0.0011088979286482442,5.634654103810003e-05
4164,0.00028053113895642415,0.0030267919764342824,5.603294929999863e-05
14082,0.0003740415186085656,0.002073783139290223,5.587426780214042e-05
9281,0.0001870207593042828,0.009622574461121242,5.553055285735584e-05
15119,0.0001870207593042828,0.00042203207555991957,5.502366668918209e-05
4535,0.0001870207593042828,0.0006441296114462056,5.495245246444926e-05
6177,0.0001870207593042828,0.002524056669939683,5.49133789156023e-05
2719,0.00014026556947821208,0.06004376490391359,5.4005103694698094e-05
13144,0.00028053113895642415,0.0016774676205171366,5.317190313496939e-05
9752,0.0001870207593042828,0.013647075326132697,5.215374049748725e-05
12552,0.00028053113895642415,0.0013180904287651376,5.179629028943897e-05
11030,0.0003740415186085656,0.01235900313274419,5.155765409383888e-05
7723,0.0003740415186085656,0.0024571001075419647,5.0718609393853465e-05
3863,0.0001870207593042828,0.0012238275587974003,5.031195245765068e-05
12429,0.00028053113895642415,0.0003195399074203956,5.012827482048447e-05
18790,0.0001870207593042828,4.535465469677842e-05,4.994780898655013e-05
10885,0.0001870207593042828,3.151447140786459e-05,4.9767812633502054e-05
18936,0.0001870207593042828,4.395193341749661e-05,4.962199479317103e-05
1611,0.0001870207593042828,0.0018466358067985224,4.9496395954025205e-05
3054,0.00014026556947821208,2.3939776499742834e-05,4.939629709205791e-05
730,0.00028053113895642415,0.0009847103380558283,4.9285776183368805e-05
4943,0.00028053113895642415,0.001115724505540749,4.920249296693191e-05
18364,0.00028053113895642415,0.019081965680086032,4.9194009696054896e-05
2439,0.00014026556947821208,0.003487726188806284,4.907523821412881e-05
7520,0.0001870207593042828,4.4700051433113576e-05,4.844198214636305e-05
9165,0.0001870207593042828,1.2156917753775658e-06,4.831157132747781e-05
7968,0.00028053113895642415,0.004218377372878267,4.793328417550258e-05
6923,0.00014026556947821208,3.70318417730397e-05,4.784429284782102e-05
18381,0.0001870207593042828,0.0022048908215270956,4.758503807505257e-05
3893,0.0001870207593042828,7.200635900313275e-06,4.7495219905394165e-05
6666,0.0001870207593042828,0.0004860896806471221,4.7253657084283675e-05
8851,9.35103796521414e-05,9.745024251523574e-06,4.698748661469614e-05
19810,0.00014026556947821208,0.0002132136344508346,4.672164364595415e-05
12350,0.00028053113895642415,9.033525038574834e-05,4.639704528984099e-05
19079,0.00014026556947821208,0.027513910319352877,4.6226750997951734e-05
5056,0.0001870207593042828,0.0007987094964230607,4.613948733607483e-05
10666,0.0001870207593042828,0.002663113106092486,4.585402531350147e-05
13325,0.0001870207593042828,0.0020028989573105155,4.5659778300112514e-05
18452,0.0001870207593042828,0.000243792958339178,4.549904817224658e-05
15210,0.00028053113895642415,0.0037362883994950203,4.543530735852561e-05
2832,0.0001870207593042828,0.00020292701173610137,4.5297788220079115e-05
17325,0.0002337759491303535,0.0003870575583298265,4.528231752790537e-05
9684,0.00028053113895642415,0.00039538037125356524,4.51911486500012e-05
17940,0.00014026556947821208,0.014947117407771075,4.507662591698239e-05
3964,0.00028053113895642415,0.002086968719315472,4.5042880692247814e-05
9941,0.00028053113895642415,0.001889933136952354,4.501495397383649e-05
3053,0.00014026556947821208,0.011554963295459858,4.438844215866895e-05
6194,0.0001870207593042828,0.0018555197082339738,4.430369530684173e-05
4455,0.0003740415186085656,0.0010518539299574508,4.4285362461311e-05
1494,0.0003740415186085656,0.001120306728386403,4.41267867810682e-05
13235,0.0001870207593042828,0.00013335203628372377,4.408607171694958e-05
20752,9.35103796521414e-05,2.300462898022163e-05,4.4074844014682124e-05
1606,0.00028053113895642415,0.0018387805676345443,4.392783155276574e-05
5548,0.00028053113895642415,0.0006618038995651564,4.380205136374663e-05
6430,0.0001870207593042828,0.0007742086314116052,4.379964796111419e-05
1900,0.0003740415186085656,0.004752513208958713,4.360599069386251e-05
18535,0.0001870207593042828,0.0019336980408659464,4.301803926309734e-05
15209,0.0001870207593042828,0.0037791181558890913,4.277121622344928e-05
9754,0.0003740415186085656,0.013698227895450507,4.263539668674972e-05
18517,0.0001870207593042828,1.3092065273296861e-06,4.25763093857825e-05
9803,0.0003740415186085656,0.010624772057792116,4.235949804329335e-05
10267,0.00028053113895642415,0.005538317669612381,4.1491086904761124e-05
17668,0.0001870207593042828,0.0005761443867770141,4.1253684714205066e-05
10602,0.00028053113895642415,0.0006626455323327254,4.122260070857752e-05
8998,0.00028053113895642415,0.0021946977135643146,4.091907779537519e-05
10623,0.00028053113895642415,0.00032402861551409734,4.0464378893008816e-05
18408,0.0002337759491303535,0.011831766961238135,4.036415095293655e-05
7780,0.0001870207593042828,0.0016768130172534717,4.036165266422734e-05
18439,0.00028053113895642415,0.0008394819282741853,4.007610954821799e-05
7244,0.0001870207593042828,0.00018151213353906578,3.982584949138619e-05
19357,0.00014026556947821208,0.0,3.9458667857416045e-05
18290,0.0001870207593042828,0.0004235283115911535,3.9360693397882714e-05
18305,0.00028053113895642415,0.002520222565109646,3.9225928906324044e-05
17672,0.0001870207593042828,0.001965118997521859,3.8930842206103694e-05
17682,0.0001870207593042828,0.005831392902230326,3.8890576364086444e-05
18328,0.0003740415186085656,0.0007248328423808855,3.8719189547212534e-05
7733,0.0001870207593042828,0.00016673680273063076,3.846211419798152e-05
8010,0.00028053113895642415,0.004707408926423474,3.820142252861983e-05
1668,0.0002337759491303535,2.730630757001917e-05,3.815542134759214e-05
13651,0.0001870207593042828,0.0001381212886332819,3.8150824206832076e-05
18371,0.0001870207593042828,0.00040407724318511243,3.80212503536036e-05
3407,0.0001870207593042828,0.014274185252723616,3.7194409844527934e-05
17936,0.0001870207593042828,0.0,3.700964093561622e-05
13092,0.0001870207593042828,0.00018702950390424089,3.674683208818995e-05
7137,0.00028053113895642415,0.0009198111002010567,3.6518927901893815e-05
4665,0.0001870207593042828,0.0004564455042782999,3.6310657764974225e-05
10226,0.00028053113895642415,0.0003445083461916117,3.627816023001589e-05
10224,0.0001870207593042828,0.00048188151680927666,3.620800144966456e-05
13591,0.0003740415186085656,0.004976761584139898,3.60328086163059e-05
4214,0.0001870207593042828,0.0011399448262963481,3.56513226000375e-05
9016,0.0001870207593042828,0.0008048814700519006,3.543793305614295e-05
9015,0.0001870207593042828,0.0024292327114602327,3.500349993757105e-05
18459,0.0001870207593042828,9.800346004582223e-05,3.457871533278982e-05
7245,0.0001870207593042828,9.117688315331743e-05,3.445773778618499e-05
19807,0.00014026556947821208,0.00012334595782484685,3.357724388535862e-05
10194,0.0001870207593042828,4.5822228456539015e-05,3.339742092908005e-05
7722,0.0001870207593042828,0.00232767569084023,3.3141894248512676e-05
3839,0.0002337759491303535,0.0025277972600177678,3.3138836772203035e-05
2574,0.0001870207593042828,0.007072614204890821,3.311625099534367e-05
3830,0.00014026556947821208,0.05999841024921681,3.2849451140843375e-05
7393,0.00028053113895642415,0.00015588909150418477,3.283064556512628e-05
13784,0.0001870207593042828,0.0006802776544813572,3.2815885673550894e-05
7246,0.0001870207593042828,0.00022518352270070604,3.2799033647008095e-05
19495,0.0001870207593042828,0.0,3.2613740493585396e-05
18291,0.00028053113895642415,0.00044157665871791274,3.240687138290229e-05
1880,0.00014026556947821208,0.006495628185346238,3.2220063273329853e-05
17676,0.0001870207593042828,0.007701313882264927,3.2181159588392633e-05
1224,0.00028053113895642415,0.0019948566886426335,3.214597976278195e-05
16587,0.0001870207593042828,0.00084630850516669,3.1651953810769704e-05
2678,0.0001870207593042828,0.00014485435077383457,3.1564680335487705e-05
8828,0.0001870207593042828,7.387665404217515e-06,3.123884681703948e-05
12332,0.0003740415186085656,0.0022722214429326225,3.106586143027326e-05
1803,0.00028053113895642415,0.006555384111843643,3.10553325863652e-05
9262,0.0001870207593042828,0.0002858745967176322,3.0635232972381276e-05
20479,0.00014026556947821208,0.00020451676251928742,3.061130982493467e-05
2684,0.00028053113895642415,1.5710478327956234e-05,3.0341252861722717e-05
18288,0.0001870207593042828,0.00046551643521765555,3.0211471907825987e-05
19467,9.35103796521414e-05,0.0,3.004098338036951e-05
10954,0.0001870207593042828,0.016582970963669518,3.000604450410269e-05
15314,0.0002337759491303535,3.6938327021087575e-05,2.9996775980067195e-05
18506,0.0001870207593042828,0.0020331042221910507,2.988192226417905e-05
5576,0.00014026556947821208,1.1315284986206574e-05,2.987376442833433e-05
19358,0.00014026556947821208,0.0008767943143030813,2.9645756218241833e-05
13234,0.0001870207593042828,0.00017814560246878945,2.9639969689139236e-05
3102,0.0001870207593042828,1.5429934072099874e-05,2.920767730005553e-05
20478,0.0001870207593042828,0.00025351849254219854,2.9172883968968293e-05
18884,0.00014026556947821208,0.0422359377191752,2.9131142321127024e-05
7151,0.0003740415186085656,0.001912283162668911,2.9043199429661773e-05
4983,0.0003740415186085656,0.009479309861130594,2.8941378740833827e-05
4381,0.00014026556947821208,0.013779585729648852,2.8596765572310396e-05
10119,0.0002337759491303535,0.00017234768784775797,2.8409302091622735e-05
400,0.0001870207593042828,0.0005276102305138635,2.8373179852376747e-05
19569,0.0001870207593042828,9.949969607705615e-05,2.833682148860769e-05
3098,0.0001870207593042828,1.6084537335764717e-05,2.821006545053242e-05
2410,0.0001870207593042828,3.0859868144199746e-06,2.7934026657478183e-05
18331,0.0001870207593042828,0.0004492448683779866,2.7716218901493744e-05
16159,0.00028053113895642415,0.0030127647636414645,2.7649991877521478e-05
11833,0.0001870207593042828,1.3559639033057465e-05,2.7460516353928837e-05
18261,0.00014026556947821208,0.0005786692850797213,2.745709517685996e-05
2138,0.00028053113895642415,0.002488521064197877,2.720938632636511e-05
12547,0.00028053113895642415,0.0028851171272268198,2.7201808008152956e-05
19544,0.0001870207593042828,4.769252349558143e-05,2.685105599714337e-05
18937,0.0001870207593042828,0.005767428811895076,2.6782463369549306e-05
8589,0.0001870207593042828,0.0001303396993641278,2.663432558146861e-05
17710,0.00028053113895642415,0.0015549632954598588,2.659862833127437e-05
18976,0.00014026556947821208,0.0023675129751718335,2.6541603525694266e-05
7778,0.0001870207593042828,4.862767101510263e-06,2.6454239890868696e-05
17683,0.00014026556947821208,0.0001357744244274775,2.6340349197322637e-05
18482,0.0001870207593042828,0.0017491934352644129,2.620574425170738e-05
18276,0.0001870207593042828,0.00699845700659279,2.6199899654325888e-05
12649,0.0002337759491303535,5.9755926497404966e-05,2.59344055620051e-05
18405,0.0001870207593042828,0.0005808201243746201,2.5883508193285907e-05
10035,0.00028053113895642415,0.017418618787113666,2.5778211490806885e-05
10886,0.0001870207593042828,5.882077897788376e-05,2.575567104451435e-05
18420,0.0001870207593042828,0.0017074858558937672,2.573186007718352e-05
18434,0.0001870207593042828,0.0030710244541076355,2.5485361186573086e-05
13322,0.00028053113895642415,0.0012755412166269228,2.542360624321599e-05
12549,0.0001870207593042828,0.0016045261139944827,2.5407998502729646e-05
12049,0.0001870207593042828,0.0017379716650301584,2.537284935217588e-05
