node_id,degree,betweenness,eigenvector
19633,0.0001870207593042828,0.0005152662832561836,0.0074070646874161645
359,0.0003740415186085656,0.0007635479496890634,0.007078295707933129
353,0.0001870207593042828,4.535465469677842e-05,0.007009751610365544
7074,0.00014026556947821208,0.017170617664936643,0.006345804371403852
1603,0.00028053113895642415,0.0008922242483751812,0.00578533865990749
12052,0.0001870207593042828,6.21873100481601e-05,0.005673540535171971
16588,0.0001870207593042828,4.535465469677842e-05,0.005589630150711157
18254,0.00028053113895642415,0.00018637490064057604,0.005539927418492628
18256,0.00028053113895642415,5.1433113573666246e-05,0.0053095465323833736
10145,0.00014026556947821208,0.028891850189367373,0.004781949768897023
18713,0.0001870207593042828,4.535465469677842e-05,0.004608772120779313
1898,0.0001870207593042828,0.0002732354876677187,0.004255301761814794
15084,0.0002337759491303535,5.1620143077570486e-05,0.004150453707163818
16589,0.00014026556947821208,0.0,0.003979906052240028
3937,0.00014026556947821208,0.00022480946369289755,0.0039063607283049365
1371,0.0002337759491303535,0.002090989853649413,0.0037405932576575177
3523,0.0001870207593042828,0.0001729087763594707,0.0033857987604910965
354,9.35103796521414e-05,0.0,0.003252544655140006
12558,9.35103796521414e-05,0.0016155608547248328,0.003202217859296177
1602,0.0003740415186085656,0.012228643568522934,0.0027626824879200644
3217,0.0002337759491303535,0.0007339972880721934,0.002719052274954632
3822,0.00028053113895642415,0.0014156263150511992,0.0023306164094830605
360,0.00014026556947821208,0.0004243699443587226,0.002285696471544353
18258,0.00028053113895642415,7.761724412025997e-06,0.002274760616724707
18568,9.35103796521414e-05,0.0,0.0021701183921359222
20482,0.0001870207593042828,8.089026043858418e-05,0.0021090198889661743
6557,0.00014026556947821208,0.02193341749661009,0.002053577190833588
16206,0.0001870207593042828,0.001983821947912283,0.002007730086018744
2729,0.00014026556947821208,0.05955515032496376,0.001796234668643353
4476,0.0001870207593042828,0.0001783326319726937,0.0017663633450093203
6175,0.0001870207593042828,4.675737597606022e-05,0.0017626513371714594
3207,0.0002337759491303535,0.0019577313321176414,0.0017574802814512365
18257,0.0001870207593042828,0.00026782624959087296,0.0017135593024042537
19498,0.0001870207593042828,0.0017248795997568617,0.0016604243867217106
13096,0.0001870207593042828,0.00013886940664889887,0.001583676900401348
3840,0.00028053113895642415,0.01164099686725581,0.0015382284282444525
10997,0.00028053113895642415,0.002573151914714546,0.0013795057161019068
20639,0.00014026556947821208,0.0015944265207836535,0.001319247562547249
16586,0.0001870207593042828,0.001182989722841203,0.0013120391370731238
20481,0.0001870207593042828,9.74423715341095e-05,0.0012949772526394793
7998,0.00028053113895642415,0.0016401552344882404,0.0012256681391481859
18182,0.00014026556947821208,0.00011969888249871417,0.0011985818886439703
15083,0.0001870207593042828,5.891429372983588e-06,0.001179918634836914
7578,0.00028053113895642415,0.0018032449618927385,0.001170822476484665
1605,0.0001870207593042828,0.011911909103661102,0.0011154405851748243
19848,0.0001870207593042828,1.69261701033338e-05,0.0011032525059588522
3938,0.0001870207593042828,0.008701080095385047,0.0011005401106315726
7408,0.00014026556947821208,0.02595240099125637,0.0010853393656223929
6406,0.0001870207593042828,0.0025057277785570675,0.0010836375526297036
6176,0.0001870207593042828,1.8702950390424088e-06,0.0010734524738505906
19469,9.35103796521414e-05,0.0,0.00104514531728835
15890,0.0001870207593042828,0.0001816056482910179,0.001024139150358614
2689,0.0002337759491303535,7.986159816711085e-05,0.0010084400395627296
3478,0.00014026556947821208,0.017213540936082666,0.0009972408619849536
520,0.00028053113895642415,0.0030193107962781128,0.0009268503652789456
2834,0.0001870207593042828,0.00010810305325665124,0.0009205672089990954
11387,0.00014026556947821208,0.03739411792210221,0.0009057533053635432
20743,9.35103796521414e-05,6.200028054425585e-05,0.0008960082765376389
18191,0.00014026556947821208,0.00629990180951045,0.0008824688515403204
3520,0.0001870207593042828,0.00018768410716790574,0.0008783850802522989
10994,0.00028053113895642415,0.0028855847009865805,0.0008659428323544618
9059,0.0001870207593042828,0.0002721279281806705,0.0007992731012792075
3838,0.00028053113895642415,0.002630289428157292,0.0007694062931128244
7020,0.0002337759491303535,0.0006069107401692617,0.0007578766136581889
8057,0.0001870207593042828,1.6365081591621077e-05,0.0007112785871746958
10487,0.0001870207593042828,0.0025154533127600878,0.0006904212974640746
402,0.0003740415186085656,0.0012998550521344742,0.0006737910293865289
17941,0.0001870207593042828,0.011294711740777107,0.0006706805545715276
2688,0.0001870207593042828,3.207555991957731e-05,0.0006512954826746176
3862,0.0001870207593042828,0.0007995511291906298,0.0006402991561025697
2831,0.0001870207593042828,0.00015345770795342965,0.0006318778835436179
9942,0.00028053113895642415,0.00215832047505494,0.0006142827311750564
19497,0.0001870207593042828,4.675737597606023e-05,0.0006059292821390414
2674,0.0003740415186085656,0.0007273577406835928,0.0005936888252172434
4988,0.0001870207593042828,8.079674568663206e-05,0.0005910760974483448
8001,0.0003740415186085656,0.0006748959648384533,0.0005883948351481559
19579,0.0001870207593042828,9.351475195212044e-08,0.0005651794622284021
7734,0.00028053113895642415,0.00011128255482302332,0.0005650680596751658
12164,0.0001870207593042828,0.016927198765605275,0.0005571826323998758
18255,0.0001870207593042828,8.229298171786598e-06,0.0005350749035265852
9057,0.0002337759491303535,0.00022677327348389207,0.0005320587095236691
7519,0.0001870207593042828,5.610885117127227e-07,0.0005306479524247553
15209,0.0001870207593042828,0.0037139383737784634,0.0005302301617140523
2680,0.0001870207593042828,7.73366998644036e-05,0.0005292771876192118
9279,0.00028053113895642415,0.009720951980174872,0.0005246769417682003
18523,0.0001870207593042828,7.855239163978117e-06,0.0005227421939910046
2679,0.0001870207593042828,0.0003080375929302847,0.0005127993365526165
4537,0.00028053113895642415,0.017629026979005938,0.0005005686546520689
1604,0.0001870207593042828,0.011398232571188105,0.0004910309888119148
15210,0.00028053113895642415,0.003671669705896105,0.0004902492242020067
9164,0.0001870207593042828,1.2156917753775658e-06,0.00048310523707131576
7018,0.0001870207593042828,9.332772244821621e-05,0.00047554905466047116
2938,0.00028053113895642415,0.0002882124655164352,0.0004745420873696656
1599,0.00028053113895642415,0.0002472530041614065,0.000474301787158571
3967,0.00028053113895642415,0.0003388974610744845,0.00047351305341765366
9000,0.0001870207593042828,0.0,0.00047275363254668855
10317,0.0001870207593042828,0.008669136093292866,0.00046957031181595277
2675,0.0001870207593042828,0.00020245943797634076,0.0004604971902263991
13406,0.00028053113895642415,0.004750923458175527,0.00045047883152760467
8013,0.00028053113895642415,0.003982045167625192,0.00044935398826677597
11835,0.0001870207593042828,1.4027212792818066e-05,0.0004416646129818669
9941,0.00028053113895642415,0.0018825454715481367,0.0004377806036449097
13322,0.00028053113895642415,0.0008866133632580539,0.0004341623589159176
2048,0.0001870207593042828,0.001515687099639968,0.0004248944973389245
19356,0.00014026556947821208,4.535465469677842e-05,0.00041649674154102203
1370,0.0001870207593042828,0.0021368776736153377,0.00041106275637674185
1866,0.0001870207593042828,0.007288165708140459,0.00041034574458008027
14178,0.0001870207593042828,4.198812362650208e-05,0.00040829247475258706
7395,0.0001870207593042828,5.44255856361341e-05,0.0004062758836887885
469,0.0001870207593042828,0.0005265815682423902,0.00040465976914466216
8997,0.00028053113895642415,0.0016970122036751296,0.0004041190036924835
2783,0.00014026556947821208,0.0800925796044326,0.00040023667714234886
1372,0.0001870207593042828,0.004114649085893299,0.00039845741707327073
12552,0.00028053113895642415,0.0009323420769626409,0.0003967253540847244
2572,0.00028053113895642415,0.025757890307195958,0.0003826232999645214
12132,0.00028053113895642415,0.0012308411651938092,0.00038260196445216466
4534,0.00028053113895642415,0.0009238322345349978,0.0003822532450226081
13590,0.0001870207593042828,0.00631224575676813,0.00038092706858013905
18981,0.00014026556947821208,1.4962360312339271e-06,0.00038028347792582476
3498,0.0003740415186085656,0.011606770468041334,0.00037946032921617947
3861,0.0001870207593042828,0.0007917894047786039,0.0003793529480579722
7751,9.35103796521414e-05,0.0,0.00036176927859305223
13689,0.00028053113895642415,4.610277271239538e-05,0.0003597254100762533
2677,0.0003740415186085656,0.00034001963809790996,0.0003487673306060334
12470,0.00014026556947821208,0.0022045167625192874,0.0003487083351538448
13092,0.0001870207593042828,0.00018618787113667182,0.000344404927796754
14082,0.0003740415186085656,0.0016146257072053116,0.00034120274386521327
730,0.00028053113895642415,0.00046617103848132043,0.0003398751892000843
16201,0.0001870207593042828,0.0009346799457614439,0.00032890488134076326
12555,0.0001870207593042828,0.0002200402113433394,0.00032781169142173753
16200,0.0001870207593042828,0.000965913872913452,0.0003204688197590047
7501,0.0001870207593042828,9.070930939355684e-05,0.00031098841147392394
1610,0.0001870207593042828,0.00027474634123532984,0.00031054166318793085
11335,0.0001870207593042828,0.00020021508392948988,0.0003091207518432398
830,0.0001870207593042828,4.7786038247533544e-05,0.00030775443357814564
1611,0.0001870207593042828,0.0012323374012250432,0.00030095756651339135
10223,0.00028053113895642415,0.0004674802450086501,0.0002991187692053213
3111,0.0001870207593042828,0.0005696918688923178,0.0002986359621086547
356,0.00028053113895642415,0.00031589283209426287,0.0002932455001033349
4540,0.0001870207593042828,0.0003388974610744845,0.00028936018876788946
1863,0.0003740415186085656,0.014079873404638801,0.0002886779725407146
6430,0.0001870207593042828,0.0006431944639266844,0.00028209093324968123
8054,0.00028053113895642415,0.0016640014962360312,0.00027997074999303306
18789,0.0001870207593042828,5.610885117127227e-07,0.0002792537930005668
9166,0.00028053113895642415,0.0001427035114789358,0.00027911125191055065
4535,0.0001870207593042828,0.0007493337073923411,0.0002768370681060778
9281,0.0001870207593042828,0.009486884556038714,0.00026777654776934833
19588,0.0001870207593042828,8.406976200495628e-05,0.0002665109979330121
3926,0.0001870207593042828,0.008487866460934213,0.0002656617541068121
17372,0.0001870207593042828,0.00047786038247533546,0.000262454328864662
9060,0.0001870207593042828,0.0,0.0002603736078961348
9803,0.0003740415186085656,0.010545191003880862,0.00026031504752354684
18382,0.00028053113895642415,0.002244447561602843,0.0002589316759023574
8010,0.00028053113895642415,0.0008596235815718968,0.0002580925204209961
10037,0.00028053113895642415,0.015319586664796372,0.0002580632441040182
2690,0.0001870207593042828,7.238041801094122e-05,0.00025736939731727643
11686,0.00028053113895642415,0.0002721279281806705,0.0002552969354065372
7732,0.00028053113895642415,0.00011838967597138448,0.0002534836842276112
9015,0.0001870207593042828,0.0014838920839762473,0.0002448592353883206
8998,0.00028053113895642415,0.0017831392902230327,0.00024425531885697487
11595,0.0002337759491303535,0.00017569154299621828,0.00024399125766115136
8464,0.00014026556947821208,0.049225323794828635,0.00024323445754477339
6192,0.00028053113895642415,0.005966428204049188,0.00024032609607392683
18978,0.00014026556947821208,0.0051601440127180065,0.0002399668583637815
11833,0.0001870207593042828,1.3559639033057465e-05,0.00023683423858605524
4368,0.0001870207593042828,2.6464674802450086e-05,0.00023549127856559355
9171,0.0001870207593042828,0.00040641511198391544,0.0002353058518760713
9686,0.0001870207593042828,0.00014887548510777575,0.00023248062507812435
2574,0.0001870207593042828,0.006603544209098985,0.0002280589746600902
12649,0.0002337759491303535,5.9755926497404966e-05,0.00022675564334901234
7393,0.00028053113895642415,0.00023070089306588114,0.00022577944212198833
4027,0.0001870207593042828,4.535465469677842e-05,0.00022371108550958528
16594,0.0003740415186085656,0.006111002010567167,0.00022335957481286743
15133,0.00028053113895642415,0.003802309814373217,0.00022285738644596515
18522,0.0001870207593042828,4.5261139944826295e-05,0.00022255624400869324
470,0.0003740415186085656,0.0006816290269790059,0.00022055241384267733
8412,0.0001870207593042828,0.00018141861878711367,0.00021985757137408808
12549,0.0001870207593042828,0.0012199934539673632,0.00021528863637038234
4983,0.0003740415186085656,0.008095010987983355,0.00021437516860374828
3017,0.00028053113895642415,0.0004263337541497171,0.00021404447651272388
11031,0.0001870207593042828,0.011635666526394538,0.00021242699951042925
3964,0.00028053113895642415,0.0022879319212605787,0.00021224717866065592
11030,0.0003740415186085656,0.01461083835975125,0.00021152026923150006
12372,0.0001870207593042828,6.480572310281947e-05,0.00020577309020829843
2474,0.00014026556947821208,0.021514564922616542,0.00020444890015546937
7723,0.0003740415186085656,0.0025182587553186516,0.0002024984413817478
5548,0.00028053113895642415,0.0006025155468275121,0.00019963371014954573
10211,0.0001870207593042828,0.0008033852340206668,0.000198762521768682
15119,0.0001870207593042828,0.0003301070743909852,0.00019871942166247236
4164,0.00028053113895642415,0.002192546874269416,0.0001967686155515711
2719,0.00014026556947821208,0.061704680413335204,0.00019659090999764434
18461,0.0001870207593042828,0.004896874686390596,0.00019387404616273305
8851,9.35103796521414e-05,1.0775747970434722e-05,0.00019374932828148447
10885,0.0001870207593042828,6.920091644456913e-06,0.0001929233459519498
3099,0.0003740415186085656,0.00011614532192453359,0.0001893232167764849
16647,0.0001870207593042828,2.8615514097348855e-05,0.000187372103117539
2410,0.0001870207593042828,4.20816383784542e-06,0.00018490995174436203
13687,0.0001870207593042828,8.940010286622715e-05,0.00018438368560153058
17719,0.0001870207593042828,0.0015937719175199887,0.00018270812420727515
9598,0.0001870207593042828,2.8054425585636135e-07,0.0001825156668295466
3893,0.0001870207593042828,5.096553981390564e-05,0.0001808231038108479
13921,0.00028053113895642415,0.0005408893252910646,0.0001799397086668556
12507,0.00014026556947821208,0.002957217000981905,0.00017580159401543589
10954,0.0001870207593042828,0.006603544209098985,0.00017566023505844264
18380,0.0001870207593042828,0.0004097816430541918,0.00017514211839000942
10267,0.00028053113895642415,0.0008262028334969842,0.00017437942593231143
15082,0.0001870207593042828,0.0002685743676064899,0.00017314680561342306
1900,0.0003740415186085656,0.004760555477626595,0.00017175727197922788
4963,0.0001870207593042828,0.008423995885350914,0.00017055786089333427
13591,0.0003740415186085656,0.00637751905363071,0.00017027685536024167
9001,0.0001870207593042828,0.0016543694767849628,0.00016960404095835944
13144,0.00028053113895642415,0.0007955299948566886,0.00016822641998058535
18553,0.0001870207593042828,0.0030223967830925328,0.00016781572599516292
20480,0.00014026556947821208,5.208771683733109e-05,0.0001662269453602789
3110,0.00028053113895642415,0.0007621452284097816,0.00016455513312171207
17823,0.0001870207593042828,7.08841819797073e-05,0.00016431056211089814
10625,0.0001870207593042828,9.416935521578529e-05,0.00016157658843480858
12049,0.0001870207593042828,0.00019778370037873473,0.0001612486361067326
19464,0.0001870207593042828,0.00043372141955393465,0.00016117221116711692
6194,0.0001870207593042828,0.0014314303081311077,0.00016030807157773813
13900,0.0001870207593042828,2.4313835507551315e-06,0.00015548415899986235
12350,0.00028053113895642415,9.024173563379623e-05,0.00015545724633893334
19568,9.35103796521414e-05,2.2443540468508908e-05,0.0001546450253859083
20744,9.35103796521414e-05,1.664562584747744e-05,0.00015382527287756572
19587,0.0001870207593042828,8.883901435451441e-06,0.00015310112687160984
4037,9.35103796521414e-05,0.00017945480899611913,0.00015286175701747866
7968,0.00028053113895642415,0.0025944253026556224,0.0001526070254941253
10666,0.0001870207593042828,0.002663113106092486,0.0001524508647004133
6666,0.0001870207593042828,0.00046785430401645857,0.00015238204518108414
9754,0.0003740415186085656,0.005972693692429981,0.00015233485205415519
7244,0.0001870207593042828,7.481180156169635e-06,0.00015163730316266659
1668,0.0002337759491303535,3.2543133679337914e-05,0.00015136860533402298
7245,0.0001870207593042828,4.647683172020386e-05,0.00015088069032748134
8574,0.0001870207593042828,0.00021601907700939823,0.00015039624290235314
13324,0.0001870207593042828,0.00014476983142888385,0.00014718866154710236
18183,0.00014026556947821208,7.434422780193575e-05,0.00014597435632838024
18939,0.00014026556947821208,4.5261139944826295e-05,0.0001457059581269059
10623,0.00028053113895642415,0.0003686351521952588,0.0001448556059427004
3864,0.0001870207593042828,0.0006160751858605694,0.00014413106469145465
19810,0.00014026556947821208,0.00022013372609529152,0.00014404572404759947
18441,0.0003740415186085656,0.004912329920044887,0.00014324981715626512
10226,0.00028053113895642415,0.0004066021414878197,0.00014286732339225327
18486,0.00028053113895642415,0.00031523822883059804,0.00014275723182617536
17671,0.0001870207593042828,9.127039790526955e-05,0.0001426117453515941
18926,9.35103796521414e-05,4.57287137045869e-05,0.00014176122649103062
6177,0.0001870207593042828,0.0025245242436994436,0.00014157599183987327
19591,0.00014026556947821208,3.768644503670454e-05,0.00014091561393212592
10152,0.00014026556947821208,0.029633796231355494,0.00013890063908227794
10119,0.0002337759491303535,0.0001930144480291766,0.00013722650044680756
8828,0.0001870207593042828,6.003647075326132e-05,0.00013666233534944747
3314,0.00014026556947821208,0.02236554916538084,0.0001365572945773937
8003,0.0001870207593042828,0.0005883948192827418,0.00013547880766727195
17831,0.0001870207593042828,0.0007846822836302426,0.00013519484917623412
6196,0.0001870207593042828,0.007735072707719642,0.0001349672818645303
2684,0.00028053113895642415,0.00016196755038107262,0.00013459783302684209
6959,0.00028053113895642415,1.3092065273296861e-06,0.00013449799026142714
14472,0.00028053113895642415,0.011859634357319867,0.0001344711152450384
3407,0.0001870207593042828,0.013152756347313789,0.00013431948815727219
1865,0.0001870207593042828,0.002999392154112311,0.00013390434959155708
18082,0.00028053113895642415,0.00010221162388366764,0.00013290621946212853
20410,0.00014026556947821208,1.683265535138168e-05,0.00013223400045388414
3206,0.0001870207593042828,0.0019142469724599054,0.00013006957308115416
7733,0.0001870207593042828,0.0001597231963342217,0.00012969183932025552
7520,0.0001870207593042828,4.404544816944873e-05,0.00012828304493059012
18525,0.0001870207593042828,8.996119137793986e-05,0.0001281323122782927
9206,0.00014026556947821208,0.007587974002898957,0.00012730459836825565
13784,0.0001870207593042828,0.0006802776544813572,0.00012656592671374966
9016,0.0001870207593042828,0.0008021695422452892,0.0001260172113046898
4958,0.00014026556947821208,0.007892551550007013,0.00012572103107576354
10887,0.0001870207593042828,2.5810071538785243e-05,0.0001254104345092726
10039,0.00028053113895642415,0.01525646420722869,0.0001253001489518984
18936,0.0001870207593042828,4.376490391359237e-05,0.00012515136593492643
5056,0.0001870207593042828,0.0007325945667929116,0.00012506298732030782
9684,0.00028053113895642415,0.0003375882545471548,0.00012356461751499145
3225,0.00014026556947821208,0.0,0.00012279932706890675
18581,0.0001870207593042828,0.00038397157151540655,0.00012257779090529405
13094,0.0001870207593042828,0.0031369607874279443,0.0001225091006991296
10194,0.0001870207593042828,1.2156917753775658e-06,0.00012125075815414025
3924,0.0001870207593042828,0.008443072894749146,0.00012121050098228498
4978,0.00028053113895642415,0.014885397671482677,0.0001209959860166094
18364,0.00028053113895642415,0.019224014588301305,0.0001206078973977506
1224,0.00028053113895642415,0.0021403656426801326,0.00012020350991047128
18938,0.00014026556947821208,0.0038803946322532377,0.00011890294822260264
2673,0.0001870207593042828,3.1795015663720954e-05,0.00011849854254367478
5549,0.0003740415186085656,0.008204049188759527,0.00011804664182297197
3735,0.00028053113895642415,0.008705194744470941,0.00011792439999758259
10224,0.0001870207593042828,0.0005894234815542152,0.00011781442041083322
7320,0.0001870207593042828,0.0031458362556693316,0.00011767357216811246
1606,0.00028053113895642415,0.0012437462009632018,0.00011737740317660268
19644,0.00028053113895642415,0.00043278627203441344,0.00011699284743947861
2658,0.0001870207593042828,0.0012456164960022442,0.0001168009954316412
4026,9.35103796521414e-05,0.0,0.00011508035359967762
10213,0.0001870207593042828,0.0007662598774956749,0.00011486990653388163
18451,0.0001870207593042828,0.0010851451816524056,0.00011481115829365635
10040,0.0001870207593042828,0.015180062654883808,0.00011465361097288203
9752,0.0001870207593042828,0.005988310656005985,0.0001145581863992097
4166,0.0002337759491303535,0.0019334174966100903,0.00011388598146535309
7137,0.00028053113895642415,0.0009358021227848693,0.00011248085118754277
1669,0.0001870207593042828,1.0286622714733248e-06,0.00011218839703373948
7151,0.0003740415186085656,0.001718240052368261,0.00011214783563646958
19495,0.0001870207593042828,0.0,0.00011149201818532673
2676,0.0001870207593042828,0.0007242717538691729,0.00011127877663262666
3266,0.0003740415186085656,0.006527142656754103,0.00011126680160488982
12843,0.0001870207593042828,0.004868939075139103,0.00010940892158244526
3098,0.0001870207593042828,2.4033291251694954e-05,0.00010891490406769451
16645,0.00028053113895642415,0.0008613102203846605,0.00010821686835539265
10275,0.0001870207593042828,1.7954832374807126e-05,0.00010740069839566222
12547,0.00028053113895642415,0.0026325337822041424,0.0001072354383753841
17124,0.0001870207593042828,5.367746762051713e-05,0.00010689946374150884
10622,0.0001870207593042828,8.41632767569084e-07,0.00010681860841836298
2138,0.00028053113895642415,0.00392060597559265,0.00010589475171907853
13651,0.0001870207593042828,0.00011511665965306027,0.00010549594804214073
8589,0.0001870207593042828,0.00012940267780148132,0.00010526102586063647
16159,0.00028053113895642415,0.0030300649927526065,0.00010515634871174579
16606,0.0003740415186085656,0.008383878056763454,0.0001050758946267048
1494,0.0003740415186085656,0.0004451302192920933,0.00010449117525865226
16763,0.0001870207593042828,0.006056482910179081,0.00010399423766650306
2439,0.00014026556947821208,0.005300509655398139,0.00010390562256681015
4159,0.0001870207593042828,0.0013860756534343293,0.00010337091412430625
2678,0.0001870207593042828,8.575302754009445e-05,0.0001025809646765361
18632,0.00028053113895642415,0.00027334361995604803,0.00010159373992411651
4943,0.00028053113895642415,0.0010500771496703605,0.00010091781702987413
11688,9.35103796521414e-05,0.00013606396409033525,0.0001001739710509694
15314,0.0002337759491303535,4.4700051433113576e-05,9.961645987770981e-05
9173,0.0001870207593042828,0.0003795763781736569,9.929888257829056e-05
11032,0.00028053113895642415,0.014089306588114275,9.92898197629126e-05
3021,0.0001870207593042828,0.0004614017861317623,9.924437566180577e-05
8000,9.35103796521414e-05,0.0014879132183101885,9.89825916604248e-05
3463,0.0001870207593042828,0.0023834104830036938,9.897732481475559e-05
12336,0.0002337759491303535,0.00023116846682564175,9.823048159910176e-05
7966,0.0001870207593042828,0.00010464300743442278,9.788724374268574e-05
10566,0.0001870207593042828,5.797914621031468e-05,9.760057280288846e-05
19079,0.00014026556947821208,0.025907046336559592,9.73319099619807e-05
7243,0.00028053113895642415,9.884509281339131e-05,9.710198917532538e-05
13046,0.0001870207593042828,0.0022231261981577595,9.700235950726386e-05
13097,0.0001870207593042828,0.0003076635339224763,9.646453378975212e-05
20721,0.0001870207593042828,7.462477205779211e-05,9.635859385952272e-05
1803,0.00028053113895642415,0.005718894655631926,9.572278162926958e-05
59,0.0001870207593042828,0.0020020573245429466,9.53214942126588e-05
3562,0.00028053113895642415,0.0025399541777715432,9.521297439439569e-05
13811,0.0001870207593042828,0.001921728152616075,9.454342002524835e-05
13142,0.0002337759491303535,0.0005089072801234395,9.443811659308834e-05
11684,0.0001870207593042828,4.535465469677842e-05,9.410264117441533e-05
2660,0.0001870207593042828,0.0001243746200963202,9.397154776636551e-05
19358,0.00014026556947821208,0.0008890447468088091,9.357768324068518e-05
4214,0.0001870207593042828,0.0006158881563566652,9.268517695327365e-05
16364,0.00028053113895642415,0.00059007808481788,9.232511221786984e-05
8373,0.0001870207593042828,0.00043091597699537103,9.213489398687239e-05
17398,0.00014026556947821208,0.012605320989386075,9.2000109970003e-05
9165,0.0001870207593042828,1.683265535138168e-06,9.147922130381522e-05
4477,0.0001870207593042828,0.00020339458549586197,9.094551853065575e-05
9666,0.0003740415186085656,0.01314181512133539,9.051171500055016e-05
18372,0.0001870207593042828,0.00035881610324028614,9.023768951422314e-05
3016,0.00032728632878249486,0.006521999345396736,8.976967244128687e-05
1864,0.0001870207593042828,0.00750343666713424,8.97427000438157e-05
20722,0.0001870207593042828,6.602141487819703e-05,8.951864485664671e-05
8344,0.0003740415186085656,0.002305325665123673,8.907148336960983e-05
15059,0.00028053113895642415,0.0053023799504371815,8.903698468824127e-05
5246,0.0003740415186085656,0.007134520970683125,8.866424661563483e-05
9796,0.0001870207593042828,4.4887080937017815e-06,8.86061284162919e-05
10886,0.0001870207593042828,2.693224856221069e-05,8.826325580890747e-05
7134,0.0003740415186085656,0.0008404170757937065,8.816243582896588e-05
9172,0.0003740415186085656,0.0022455697386262684,8.709342090672942e-05
4492,0.0001870207593042828,0.002085472483284238,8.605311293820192e-05
18977,9.35103796521414e-05,4.535465469677842e-05,8.602785444043065e-05
3970,0.0001870207593042828,0.00038369102725955016,8.588586000797505e-05
478,0.0003740415186085656,0.006025810071538785,8.522652634314229e-05
13325,0.0001870207593042828,0.003612381353158461,8.518533002993715e-05
19467,9.35103796521414e-05,0.0,8.43743470403928e-05
17325,0.0002337759491303535,0.0019241595361668303,8.422531760289865e-05
18452,0.0001870207593042828,0.0010406321597231964,8.398089110118381e-05
7246,0.0001870207593042828,5.087202506195352e-05,8.351884152646274e-05
12429,0.00028053113895642415,0.0002959741899284612,8.271070022692753e-05
11600,0.0001870207593042828,0.011888156356665264,8.270322354012034e-05
6664,0.00028053113895642415,0.0017552718941413008,8.240785343923223e-05
9262,0.0001870207593042828,0.00027596203301070743,8.2368938041451e-05
2817,0.00028053113895642415,0.00015261607518586055,8.224663868088441e-05
12352,0.0002337759491303535,0.00018020292701173608,8.196773666319194e-05
11594,0.0002337759491303535,0.01143507738345724,8.184294777446081e-05
16050,0.00028053113895642415,0.0003912657221676719,8.149253740688245e-05
17442,0.0001870207593042828,0.0013165941927339036,8.142104351277443e-05
10222,0.00028053113895642415,0.000549679711974564,8.122698465159702e-05
