node_id,degree,betweenness,eigenvector
3111,0.0001870207593042828,0.0005219058306447842,0.00045885249027203726
11478,0.0001870207593042828,0.0003114976387525132,0.0004573081397662659
10041,0.0001870207593042828,0.0015328938139991582,0.00045689612828931226
1863,0.0003740415186085656,0.0070658921996047085,0.0004511307549088849
2048,0.0001870207593042828,0.0005811006686304765,0.00044870459770619044
1610,0.0001870207593042828,0.00040538644971244213,0.0004315818941178012
9000,0.0001870207593042828,6.733062140552672e-06,0.00042987572868289937
11479,0.00028053113895642415,0.001687193154720157,0.00042182063698865095
3110,0.00028053113895642415,0.0004888951232056857,0.00041250845453096464
12353,0.0001870207593042828,0.0023017721045494924,0.0004084130133708042
9279,0.00028053113895642415,0.003959508112404732,0.0003968675028486693
8010,0.00028053113895642415,0.0004529562233833169,0.0003894024182468331
17941,0.0001870207593042828,0.00014663113106092485,0.00038884788367795584
17097,0.0001870207593042828,0.0003685416374433067,0.000388844575188195
6940,0.0001870207593042828,0.0009661944171693084,0.000388180923325772
11480,0.0001870207593042828,0.0034686491794080516,0.0003878984052188317
7304,0.00028053113895642415,0.0022567915088605225,0.0003836714388478924
2572,0.00028053113895642415,0.021728526675082994,0.00038345810481346204
9015,0.0001870207593042828,0.0005695983541403656,0.00037731291084878044
4535,0.0001870207593042828,0.0010312806845279843,0.0003746289405457182
5549,0.0003740415186085656,0.0001143685416374433,0.00037151217437386463
1865,0.0001870207593042828,0.0006907934726703137,0.0003681683456489612
10954,0.0001870207593042828,0.0004128676298686118,0.00036700999018944954
7750,0.0001870207593042828,8.893252910646655e-05,0.0003666590378103586
13689,0.00028053113895642415,9.052227988965259e-05,0.00036310172402968175
4537,0.00028053113895642415,0.0030734558376583907,0.0003613495629435912
1372,0.0001870207593042828,0.0023024267078131573,0.0003601945146917242
1866,0.0001870207593042828,0.002154486370224903,0.0003596191725184988
14472,0.00028053113895642415,0.008532660027119278,0.00035604610955690966
5548,0.00028053113895642415,5.910132323374012e-05,0.0003501702913166585
1900,0.0003740415186085656,0.006622808248001122,0.00034981730831634933
6596,0.0001870207593042828,1.0099593210829008e-05,0.00034919074990427256
4534,0.00028053113895642415,0.001097115069902277,0.00034851939472817976
402,0.0003740415186085656,0.0008475241969420676,0.00034826247917222583
7395,0.0001870207593042828,0.0003317903399261233,0.0003439123162858297
2719,0.00014026556947821208,0.06615130686865853,0.00034235827520020504
3967,0.00028053113895642415,0.00041099733482956937,0.0003379995919519557
9281,0.0001870207593042828,0.0033729835881610324,0.0003356908368944218
16364,0.00028053113895642415,0.000802824145508954,0.0003295449125784836
11335,0.0001870207593042828,6.779819516528732e-05,0.00032335630147661224
9166,0.00028053113895642415,5.049796605414504e-06,0.0003226794878008807
2574,0.0001870207593042828,0.0008963388974610744,0.00032063000698374374
3498,0.0003740415186085656,0.0008286342170477392,0.00031962011149008735
1669,0.0001870207593042828,0.0,0.000314829612731799
2831,0.0001870207593042828,0.0001353158460747183,0.00031054073056951476
19497,0.0001870207593042828,5.4347250633496855e-06,0.00031033449452008726
11600,0.0001870207593042828,0.009169214943657363,0.0003070597307419027
8004,0.00028053113895642415,0.003302099406181325,0.0003062679008490489
3112,0.00028053113895642415,0.00022434188993313695,0.00030604612418126225
3206,0.0001870207593042828,9.884509281339131e-05,0.00030430187876668717
13590,0.0001870207593042828,0.0025041380277738812,0.00030237658112473783
11030,0.0003740415186085656,0.001574601393369804,0.00030070605554138326
17026,0.00028053113895642415,0.0005078786178519661,0.00029916639703182963
11595,0.0002337759491303535,5.247320750820386e-05,0.0002952963276021221
3926,0.0001870207593042828,0.0019343526441296115,0.00028865381623325713
13687,0.0001870207593042828,0.00013381961004348434,0.00028790829630252263
11594,0.0002337759491303535,0.009198111002010567,0.0002865540718582958
2675,0.0001870207593042828,6.17197362883995e-05,0.00028593544130896216
7393,0.00028053113895642415,0.0005611820264646748,0.00028380783849547793
5246,0.0003740415186085656,0.0008209660073876654,0.00028377157218920085
2679,0.0001870207593042828,3.581614999766213e-05,0.00028242403983130983
19579,0.0001870207593042828,0.00041997475101697294,0.0002820923711766596
830,0.0001870207593042828,4.395193341749661e-05,0.00028197555050771
6598,0.0001870207593042828,0.00016093888810959927,0.00027980399159989737
15119,0.0001870207593042828,4.9749848038528073e-05,0.00027947633547671495
2677,0.0003740415186085656,3.375882545471548e-05,0.00027553512102127626
12049,0.0001870207593042828,6.508626735867583e-05,0.0002750799219844537
1470,0.0001870207593042828,0.0008883901435451443,0.0002707426172795873
9016,0.0001870207593042828,0.00035610417543367463,0.0002689727528900225
1963,0.00028053113895642415,0.012799831673446485,0.00026553376401849136
9164,0.0001870207593042828,3.7405900780848177e-06,0.0002641237477669088
14032,0.00028053113895642415,0.00039500631224575675,0.00026368962038156464
3964,0.00028053113895642415,0.006231355496329546,0.00026252200766547915
12555,0.0001870207593042828,0.0007512040024313835,0.00026045053385185987
469,0.0001870207593042828,0.0001244681348482723,0.00025845586007688926
2690,0.0001870207593042828,0.00011287230560620938,0.00025836765066160425
10211,0.0001870207593042828,0.0008100247814092673,0.0002564627066398714
9060,0.0001870207593042828,0.0,0.00025391689195362026
2680,0.0001870207593042828,6.35900313274419e-06,0.0002535127070389269
8412,0.0001870207593042828,0.00018141861878711367,0.0002531081942565608
4164,0.00028053113895642415,0.0010539112545003974,0.00025169461931051103
8464,0.00014026556947821208,0.05240622808248001,0.0002509601865112746
11032,0.00028053113895642415,0.004324028615514097,0.00024816242321993584
10886,0.0001870207593042828,3.2730163183242154e-06,0.00024756490056579027
470,0.0003740415186085656,0.0002187310048160097,0.0002457295746711359
2410,0.0001870207593042828,1.1221770234254454e-06,0.00024496884305397014
13900,0.0001870207593042828,3.4600458222284565e-06,0.00024233259048545643
17372,0.0001870207593042828,0.0004120259971010427,0.00023721758044983383
9796,0.0001870207593042828,3.740590078084818e-07,0.0002365739797519488
10152,0.00014026556947821208,0.023292934960490015,0.0002346294160613143
15082,0.0001870207593042828,0.00011558423341282087,0.00023359785297997422
8828,0.0001870207593042828,6.733062140552672e-06,0.0002328424880065888
10037,0.00028053113895642415,0.0016831720203862159,0.00023257818519898673
11143,0.0001870207593042828,0.0014220788329358956,0.00023224256055762605
10267,0.00028053113895642415,0.0001601907700939823,0.00023028645428859425
13591,0.0003740415186085656,0.0025291064665450974,0.00022860468854479874
19588,0.0001870207593042828,0.00011474260064525179,0.00022348626104219487
7966,0.0001870207593042828,6.022350025716557e-05,0.00022264217849967964
1864,0.0001870207593042828,0.005491373264132416,0.00022229396836324382
4166,0.0002337759491303535,0.0010114555571141346,0.00021977299601966916
13325,0.0001870207593042828,0.007046897648103988,0.0002172771892554855
13097,0.0001870207593042828,0.0004404544816944873,0.00021569909223611723
4027,0.0001870207593042828,4.535465469677842e-05,0.0002114128419770752
4368,0.0001870207593042828,0.00019123766774208631,0.00021054960574195698
5520,0.00028053113895642415,0.00010295974189928462,0.00021003600906474373
807,0.0001870207593042828,0.0008309720858465422,0.00020946320559454203
3838,0.00028053113895642415,0.0020403048580913638,0.00020878870113360238
14178,0.0001870207593042828,3.787347454060878e-05,0.00020810100374428142
9147,0.0001870207593042828,6.181325104035162e-05,0.00020680857496928665
10043,0.0002337759491303535,0.0015503810726142048,0.0002056055670191339
11475,0.00028053113895642415,0.004538083882732501,0.000203677066426715
2660,0.0001870207593042828,0.0019365969981764623,0.00020330900730812005
8056,0.0001870207593042828,0.0013652218637490064,0.0002024357792685352
10625,0.0001870207593042828,0.00037134708000187026,0.0002019693989220282
4492,0.0001870207593042828,0.0012322438864730912,0.00020107427643598552
9171,0.0001870207593042828,0.0003050451208678169,0.00020040834181155018
4241,0.0001870207593042828,4.554168420068266e-05,0.00020022810065910664
10213,0.0001870207593042828,0.0007757048674428391,0.00019994244643835971
10958,0.0001870207593042828,0.00037218871276943936,0.00019939400167945476
12547,0.00028053113895642415,0.0018227895450507318,0.00019935257015414487
18936,0.0001870207593042828,4.479356618506569e-05,0.00019929433603276477
4477,0.0001870207593042828,0.0003306681629026979,0.00019865932148894298
11031,0.0001870207593042828,6.49927526067237e-05,0.00019792423112179923
4801,0.0001870207593042828,0.000539580118763735,0.00019787441823418804
1668,0.0002337759491303535,3.7312386028896055e-05,0.0001973029547854607
4963,0.0001870207593042828,0.009617805208771684,0.00019694165920942152
19587,0.0001870207593042828,1.038013746668537e-05,0.00019688081364261764
4802,0.0001870207593042828,0.000499275260672371,0.0001956167777557404
3463,0.0001870207593042828,0.0017890307195960163,0.0001955297605975819
2684,0.00028053113895642415,0.0007829055033431524,0.00019381580525480027
3562,0.00028053113895642415,0.0013247299761537383,0.000191993801474149
19464,0.0001870207593042828,0.00036891569645111514,0.00019194352711054315
8002,0.0001870207593042828,9.603965025482769e-05,0.0001901078850795377
10566,0.0001870207593042828,5.797914621031468e-05,0.00018974161486892295
7348,0.00028053113895642415,0.000472062467854304,0.0001871375354013573
2676,0.0001870207593042828,0.0004496189273857951,0.00018603290670089753
2673,0.0001870207593042828,1.066068172254173e-05,0.00018589253328096653
1862,0.0001870207593042828,0.007690559685790434,0.00018582299909695687
1606,0.00028053113895642415,0.0007862720344134287,0.00018464705775773726
9598,0.0001870207593042828,7.481180156169636e-07,0.00018453031256325807
7347,0.0001870207593042828,0.00046448777294618224,0.0001845036550607958
15091,0.00028053113895642415,0.0038449525412633844,0.0001797303109579673
3924,0.0001870207593042828,0.001978959180810773,0.00017888956900614914
18182,0.00014026556947821208,0.0001577593865432272,0.0001782835088828356
17124,0.0001870207593042828,2.4313835507551315e-06,0.00017808389611778295
7968,0.00028053113895642415,0.003424626407160419,0.00017711723148539622
12551,0.0001870207593042828,0.00026913545611820266,0.00017694861164423452
3464,0.0001870207593042828,0.001743863094403142,0.0001732913297639499
59,0.0001870207593042828,0.0014242296722307944,0.00017231419350051383
8373,0.0001870207593042828,1.898349464628045e-05,0.00017223952004735314
4026,9.35103796521414e-05,0.0,0.00017121047321898186
9686,0.0001870207593042828,0.0001290503576939262,0.00017108338500901782
11261,0.00028053113895642415,0.0010204329733015383,0.00017038375596396547
3735,0.00028053113895642415,0.006631505119932669,0.00017030174453893548
3017,0.00028053113895642415,7.677561135269088e-05,0.00017008756829937577
4491,0.0001870207593042828,0.0012757282461308272,0.00016796390181600585
9206,0.00014026556947821208,0.006918595408425679,0.00016673186432211213
11263,0.00028053113895642415,0.004879038668349932,0.00016663778850849176
10212,0.00028053113895642415,0.000854070229578716,0.00016626542149809792
16159,0.00028053113895642415,0.0035502875578622525,0.0001648744855352211
7501,0.0001870207593042828,9.070930939355684e-05,0.00016358384423802383
10622,0.0001870207593042828,8.41632767569084e-07,0.0001624037704208615
3521,0.0001870207593042828,0.0002932622621218497,0.00016158991486864077
6601,0.0001870207593042828,0.0005668864263337542,0.00015726897252249432
12336,0.0002337759491303535,8.612708654790293e-05,0.00015715351159971107
20410,0.00014026556947821208,0.0,0.00015645236178626039
9666,0.0003740415186085656,0.006585869920980035,0.00015534411206845743
10119,0.0002337759491303535,0.00018413054659372516,0.00015393032419063542
16203,0.0001870207593042828,0.00041903960349745173,0.00015247962685701623
18191,0.00014026556947821208,0.003876747556927105,0.00015198616579252373
10223,0.00028053113895642415,0.0005292934960490017,0.00015095325202246377
20754,9.35103796521414e-05,0.005098611305933511,0.00015013204970070121
13286,0.0001870207593042828,0.00022705381773974843,0.00014986203145764525
5749,0.00028053113895642415,0.003801935755365409,0.0001492708316150253
5972,0.0001870207593042828,0.00011221770234254453,0.00014922078360063223
9173,0.0001870207593042828,0.00027792584280170196,0.00014795734898429659
6177,0.0001870207593042828,0.002315518773086454,0.00014778298422382527
16559,0.0001870207593042828,0.0011906298218543976,0.0001470686593278729
3914,0.0003740415186085656,0.0007939402440735025,0.00014506810261322872
4799,0.0001870207593042828,0.0005849347734605134,0.00014480422805771782
7349,0.0001870207593042828,0.002256323935100762,0.00014344191891665773
10623,0.00028053113895642415,0.00037162762425772665,0.00014281120375536069
7733,0.0001870207593042828,0.00012138214803385233,0.0001422031558955806
9665,0.0001870207593042828,0.003416842006826577,0.00013961656251644007
5551,0.0001870207593042828,0.008620844438210127,0.00013892908026359372
11333,0.0001870207593042828,8.376972770059687e-05,0.00013822501482540757
19356,0.00014026556947821208,6.705007714967036e-05,0.00013795312117371845
13144,0.00028053113895642415,0.00035937719175199885,0.0001367613759824147
16594,0.0003740415186085656,0.004333286575957357,0.00013636986544751672
7243,0.00028053113895642415,0.00010903820077617244,0.0001356447111428266
3407,0.0001870207593042828,0.006619909290690606,0.00013512984228295942
478,0.0003740415186085656,0.0022046102772712395,0.0001347481506171532
11686,0.00028053113895642415,0.0001857202973769112,0.00013394194080138772
8000,9.35103796521414e-05,5.919483798569224e-05,0.000133016682793141
8996,0.0001870207593042828,0.007594426520783654,0.0001325907457176906
7723,0.0003740415186085656,0.0025353719549258895,0.00013234404266687183
3266,0.0003740415186085656,0.0009865806330948707,0.0001322535923034378
10194,0.0001870207593042828,9.351475195212044e-07,0.0001303114864197141
10277,0.0003740415186085656,0.0003448824051994202,0.00013010891294759391
14543,0.0001870207593042828,6.461869359891522e-05,0.0001298081362748245
7520,0.0001870207593042828,7.238041801094122e-05,0.00012885126089552684
12231,0.0001870207593042828,0.00030289428157291814,0.00012877250459652874
3021,0.0001870207593042828,7.986159816711085e-05,0.00012781866302163212
2661,0.0001870207593042828,0.0019356618506569411,0.00012723935913691811
13377,0.00028053113895642415,0.00549679711974564,0.00012686634807368926
5546,0.0001870207593042828,9.117688315331743e-05,0.00012629470653155827
7244,0.0001870207593042828,1.7674288118950763e-05,0.00012624296308329095
8578,0.0001870207593042828,0.0035338289615186795,0.0001256825996256535
1494,0.0003740415186085656,0.00019694206761116566,0.0001247596537123826
4980,0.0001870207593042828,0.003938560807967457,0.0001243534131624432
8344,0.0003740415186085656,0.0002715668396689578,0.00012431618634058952
12350,0.00028053113895642415,9.005470612989199e-05,0.0001240195587242148
1672,0.00028053113895642415,0.01800841632767569,0.00012379455971375295
7965,0.0001870207593042828,1.7300229111142283e-05,0.00012376981539941433
11310,0.0001870207593042828,4.535465469677842e-05,0.00012343816289272038
477,0.0001870207593042828,0.0014125403282367792,0.00012321820382450458
13142,0.0002337759491303535,9.538504699116286e-05,0.00012286537202339502
9725,0.0001870207593042828,0.0,0.00012280275332860128
9013,0.0001870207593042828,0.0005886753635385982,0.0001227893799390549
18255,0.0001870207593042828,2.6184130546593723e-06,0.00012191589072120768
4167,0.00028053113895642415,6.48992378547716e-05,0.00012087510005444042
7245,0.0001870207593042828,4.61962874643475e-05,0.0001201584216405628
8742,0.00014026556947821208,0.0007256744751484547,0.00011967086157107566
10226,0.00028053113895642415,0.0004760836021882452,0.00011945803348679211
7781,0.00028053113895642415,0.00046860242203207556,0.00011939967484422277
6666,0.0001870207593042828,0.0001888997989432833,0.00011826229229849559
4159,0.0001870207593042828,3.3571795950811237e-05,0.00011800833401549469
9726,0.0001870207593042828,0.0,0.00011800353458618623
17325,0.0002337759491303535,0.002401365315378501,0.00011665552306319307
7320,0.0001870207593042828,0.0015727310983307617,0.00011606680144361995
3016,0.00032728632878249486,0.008754664048253612,0.00011521503097074649
4985,0.00028053113895642415,0.003910786926637677,0.00011488253692193235
2678,0.0001870207593042828,1.9825127413849535e-05,0.00011470995596875449
10275,0.0001870207593042828,1.066068172254173e-05,0.00011464201297010643
3108,9.35103796521414e-05,6.452517884696311e-06,0.00011425014741582328
14031,0.00028053113895642415,0.0010065927900126245,0.00011314311214661339
15067,0.0001870207593042828,0.002326927572824613,0.00011281891210760269
11308,0.0001870207593042828,9.070930939355684e-05,0.00011222963145124131
10280,0.0001870207593042828,0.0003774255388787581,0.00011209311659192891
13811,0.0001870207593042828,0.002222752139149951,0.00011199672232133797
