node_id,degree,betweenness,eigenvector
12052,0.0001870207593042828,9.042876513770047e-05,0.009940060955453845
17162,0.00014026556947821208,0.07616757843549819,0.009485460671648209
10864,0.00014026556947821208,0.0024700986580633096,0.008125093771376612
2729,0.00014026556947821208,0.060584747743956606,0.0071699353052726315
15084,0.0002337759491303535,5.012390704633656e-05,0.0071581218289043635
12051,0.0001870207593042828,2.8054425585636135e-07,0.0068316273529821885
7074,0.00014026556947821208,0.012368167578435499,0.006339444924558233
19633,0.0001870207593042828,0.0006322532379482863,0.006070168463890589
16588,0.0001870207593042828,4.535465469677842e-05,0.00594031917086508
16763,0.0001870207593042828,0.00019806424463459111,0.0059286411250168486
16589,0.00014026556947821208,0.0,0.005821866082348339
15133,0.00028053113895642415,5.479964464394258e-05,0.005695826932660437
1898,0.0001870207593042828,0.0003168069903307808,0.005620886613879389
15083,0.0001870207593042828,1.2156917753775658e-06,0.005612418448379839
16606,0.0003740415186085656,0.002279328564080984,0.005382254821101161
15890,0.0001870207593042828,0.00013690559685790432,0.005237674703343078
10145,0.00014026556947821208,0.0213033150979567,0.005067765458744405
8574,0.0001870207593042828,0.0003671389161640249,0.004819207864067042
18713,0.0001870207593042828,4.535465469677842e-05,0.004410979791871841
1602,0.0003740415186085656,0.003773413756020012,0.004216950438216823
7751,9.35103796521414e-05,0.0,0.004118324412765857
1603,0.00028053113895642415,0.00021237200168326554,0.004096680347956793
10040,0.0001870207593042828,0.00031495768457474166,0.004092739930955494
12558,9.35103796521414e-05,0.005132837705147987,0.0040124363547705145
10039,0.00028053113895642415,0.00035844204423247765,0.003990995790045979
7734,0.00028053113895642415,7.95810539112545e-05,0.00376960434921173
3822,0.00028053113895642415,0.0002578201711319961,0.0033087097176918777
13096,0.0001870207593042828,3.2730163183242154e-06,0.0032684205006580126
3217,0.0002337759491303535,0.00015121335390657877,0.0031328986994179843
1605,0.0001870207593042828,0.0035860101931079625,0.003105103584090669
16202,0.0001870207593042828,3.955674007574695e-05,0.003055889815628816
9942,0.00028053113895642415,0.0014751952120447,0.0029474671705324853
353,0.0001870207593042828,4.535465469677842e-05,0.002834339113862676
9941,0.00028053113895642415,0.0014281572918127833,0.0027562831508869843
8410,0.0001870207593042828,0.00013606396409033525,0.002750785211931299
8057,0.0001870207593042828,1.1034740730350212e-05,0.0026802749209075744
3207,0.0002337759491303535,0.00014242296722307945,0.0024425251829563233
11144,0.0001870207593042828,0.0017812689951839903,0.0023603577720399667
18256,0.00028053113895642415,4.5448169448730535e-05,0.0022943266888317292
3523,0.0001870207593042828,0.0002744657969794735,0.002268108617026168
1371,0.0002337759491303535,0.00027680366577827653,0.002228223678074672
19848,0.0001870207593042828,1.4214242296722308e-05,0.002209356970623756
8054,0.00028053113895642415,0.001684855285921354,0.002203714563028254
4476,0.0001870207593042828,0.0002960677046804133,0.0021383004096440753
13094,0.0001870207593042828,4.685107813232487e-06,0.002083875436655733
13092,0.0001870207593042828,5.2368261093187446e-06,0.002067925231004197
12843,0.0001870207593042828,4.9001730022911114e-05,0.0020515616147639155
7408,0.00014026556947821208,0.016914480759339785,0.0020206199457683777
4983,0.0003740415186085656,0.0005948473371674382,0.0018959162714595281
8995,0.0001870207593042828,0.00012325244307289474,0.0018537463429344136
6430,0.0001870207593042828,2.524898302707252e-06,0.0018048770382379938
15635,0.00028053113895642415,0.0015275634731378874,0.0017921326765122049
8993,0.00028053113895642415,0.006469444054799644,0.0017702003891640204
12549,0.0001870207593042828,0.0004240894001028662,0.0017694522575892478
3893,0.0001870207593042828,4.516762519287417e-05,0.0017659415125806824
18258,0.00028053113895642415,1.4962360312339271e-06,0.0016754484691149244
11387,0.00014026556947821208,0.04116220133726095,0.0016257953580035818
18568,9.35103796521414e-05,0.0,0.0015618923590432494
13406,0.00028053113895642415,0.0022264927292280356,0.0015260374747524947
18254,0.00028053113895642415,0.00018048347126759247,0.0015222714786924374
4978,0.00028053113895642415,0.004034600458222284,0.0015059747332066024
14082,0.0003740415186085656,0.0004280170196848553,0.001472859217373218
20482,0.0001870207593042828,0.0,0.0014641896784150725
18978,0.00014026556947821208,0.004406695656239772,0.0014419685550082096
1604,0.0001870207593042828,0.003593210829008276,0.0014303071414618917
15637,0.00028053113895642415,0.0043623696638144666,0.0014099225608069628
7732,0.00028053113895642415,7.097769673165942e-05,0.0013472391830198784
13324,0.0001870207593042828,0.0034930289812336135,0.001343212086996452
6597,0.00028053113895642415,8.696871931547201e-05,0.0013268147658343666
11835,0.0001870207593042828,1.1502314490110815e-05,0.001300649865826177
11477,0.0003740415186085656,0.004490578388740824,0.0012918264489171316
1599,0.00028053113895642415,0.0001248421938560808,0.0012867536267653875
356,0.00028053113895642415,0.000225931640716323,0.0012684507785588825
16645,0.00028053113895642415,0.00047731878401212585,0.0012671848207637425
6599,0.00028053113895642415,0.0007378313929022303,0.001237173251123852
15636,0.00028053113895642415,1.1315284986206574e-05,0.0011790608188424123
10885,0.0001870207593042828,5.610885117127227e-07,0.001158090752144897
6406,0.0001870207593042828,0.003962126525459391,0.001148554023594929
10997,0.00028053113895642415,0.0025727778557067377,0.0011397119159697244
10071,0.00028053113895642415,0.0016559592275681488,0.001136376683955085
18981,0.00014026556947821208,2.6184130546593723e-06,0.0011316512275324187
16646,0.00028053113895642415,0.0005342497779024641,0.001129863577559409
10887,0.0001870207593042828,4.264272689016692e-05,0.0011206948992391653
15560,0.0001870207593042828,0.0016609155094216112,0.0011117485935154923
4540,0.0001870207593042828,0.0003561976901856268,0.001101645999823834
10487,0.0001870207593042828,0.003941272735774068,0.001091794247365406
6176,0.0001870207593042828,3.226258942348155e-05,0.0010877201018154824
10994,0.00028053113895642415,0.002664515827371768,0.0010840857801528013
20481,0.0001870207593042828,4.57287137045869e-05,0.0010611771471232647
7998,0.00028053113895642415,0.00010651330247346518,0.0010583352767976261
17458,0.0002337759491303535,0.0016622247159489409,0.0010524503151201955
12164,0.0001870207593042828,0.014023285173236078,0.0010461157531009566
8001,0.0003740415186085656,0.0002187310048160097,0.0010392960008582886
11478,0.0001870207593042828,0.0003161733763501192,0.0010238314385511327
4988,0.0001870207593042828,6.0691074016926166e-05,0.0010125306652658509
3520,0.0001870207593042828,0.0002757750035068032,0.001009183000590924
8997,0.00028053113895642415,2.693224856221069e-05,0.0010043096004080112
10041,0.0001870207593042828,0.0003077570486744284,0.0009979321539327634
16647,0.0001870207593042828,0.00029111142282695095,0.0009886542776787314
11833,0.0001870207593042828,1.1034740730350212e-05,0.0009874060599034742
12649,0.0002337759491303535,5.723102819469771e-05,0.0009603127278733948
2689,0.0002337759491303535,0.0007447514845466873,0.0009539184071884502
11479,0.00028053113895642415,0.0011131060924860897,0.000951882325584379
354,9.35103796521414e-05,0.0,0.0009493307228942188
8998,0.00028053113895642415,7.827184738392481e-05,0.0009232995605652481
7519,0.0001870207593042828,6.686304764576612e-05,0.0009231689929493214
360,0.00014026556947821208,0.0006726516107916023,0.0009229848336168163
8589,0.0001870207593042828,0.00027848280841853907,0.0009021825325492679
17097,0.0001870207593042828,6.153270678449525e-05,0.0008866678949687068
2688,0.0001870207593042828,0.0007786038247533548,0.0008859831670411943
12353,0.0001870207593042828,0.0023017721045494924,0.0008848786876710355
11480,0.0001870207593042828,0.003531865151727685,0.0008730231121567604
14081,0.0001870207593042828,0.0001893673727030439,0.0008624060014020262
7304,0.00028053113895642415,0.0022567915088605225,0.0008371085630953071
2834,0.0001870207593042828,4.5635198952634775e-05,0.0008285954877300207
3478,0.00014026556947821208,0.012459905550100528,0.0008183148062267793
6175,0.0001870207593042828,3.862159255622574e-05,0.000779065406000668
7020,0.0002337759491303535,0.0001295179314536868,0.0007727979508464234
8003,0.0001870207593042828,1.870295039042409e-07,0.0007685532178793255
3937,0.00014026556947821208,0.008801701968485528,0.0007685222028309913
6596,0.0001870207593042828,7.200635900313275e-06,0.0007643778820000186
520,0.00028053113895642415,0.0025191003880862205,0.0007552800808670976
9059,0.0001870207593042828,4.657034647215598e-05,0.0007539370903183482
3938,0.0001870207593042828,0.000760929536634404,0.0007455376235175388
9057,0.0002337759491303535,3.880862206012998e-05,0.0007313329539560338
1370,0.0001870207593042828,0.00032008656580004356,0.000726826979564125
7578,0.00028053113895642415,0.002386683499322018,0.0007157580809688635
9803,0.0003740415186085656,0.0026091550942161125,0.0007134542413993152
7018,0.0001870207593042828,8.640763080375929e-05,0.0007113492547174674
6940,0.0001870207593042828,0.000749240192640389,0.0007086974692283124
18257,0.0001870207593042828,0.0002249964931968018,0.0007015623610618094
2938,0.00028053113895642415,0.000423902370598962,0.0007003945646759757
7750,0.0001870207593042828,8.201243746200962e-05,0.0006968310611927379
19498,0.0001870207593042828,0.0016937391873568055,0.000680917022447162
10317,0.0001870207593042828,0.0007130734091739846,0.0006766843518097455
9001,0.0001870207593042828,3.0579323888343384e-05,0.0006683478112049009
3840,0.00028053113895642415,0.011604619628746435,0.0006562598344685106
3862,0.0001870207593042828,0.0002863421704773928,0.0006493344426591966
2674,0.0003740415186085656,0.0003768644503670454,0.0006336922031827061
1611,0.0001870207593042828,0.00021648665076915883,0.000619650771729406
730,0.00028053113895642415,0.00029101790807499884,0.0006109191543115409
18523,0.0001870207593042828,4.600925796044326e-05,0.0006081871215532355
19469,9.35103796521414e-05,0.0,0.00059981795199221
3861,0.0001870207593042828,0.0002858745967176322,0.0005950324994990202
1863,0.0003740415186085656,0.005915323422831074,0.0005945099702260598
1470,0.0001870207593042828,0.0007797260017767802,0.000590925570090125
3110,0.00028053113895642415,0.0004483097208584654,0.0005768837280060211
3112,0.00028053113895642415,0.00022247159489409453,0.0005676214009115777
5549,0.0003740415186085656,8.893252910646655e-05,0.0005559440488696315
3111,0.0001870207593042828,0.0004816009725534203,0.0005473472493273008
6598,0.0001870207593042828,4.16140646186936e-05,0.0005470989076684922
1865,0.0001870207593042828,9.314069294431196e-05,0.0005383364641606481
6557,0.00014026556947821208,0.02605068499555805,0.0005357110309862393
8004,0.00028053113895642415,0.0024202552952728293,0.0005272971797643332
1963,0.00028053113895642415,0.00680880908963389,0.0005229951778344533
2783,0.00014026556947821208,0.07612222378080143,0.0005114458811320485
14032,0.00028053113895642415,0.00038303642399588534,0.0005041309432327196
1669,0.0001870207593042828,0.0,0.0005012058859602691
16364,0.00028053113895642415,0.0005455650628886706,0.0004930888333441383
1610,0.0001870207593042828,0.0004033291251694955,0.0004883123935785063
16586,0.0001870207593042828,0.0028305547364425396,0.0004796752308826665
14472,0.00028053113895642415,0.007128348997054285,0.00047831177700919845
807,0.0001870207593042828,0.00040688268574367605,0.00047465009667699954
10954,0.0001870207593042828,0.00020778977883761162,0.0004716630823938864
8013,0.00028053113895642415,0.004541917987562538,0.00046980898240071167
11475,0.00028053113895642415,0.004361060457287137,0.00045899004640726355
2048,0.0001870207593042828,0.0004255856361341001,0.00045169394385887704
9000,0.0001870207593042828,1.4027212792818066e-05,0.00044675575466984513
10043,0.0002337759491303535,0.00032580539580118764,0.00044557844496143805
17026,0.00028053113895642415,0.0005883948192827418,0.0004440157128414639
5548,0.00028053113895642415,4.226866788235844e-05,0.0004370001378848213
11600,0.0001870207593042828,0.003554682751204002,0.00043182871517985315
1900,0.0003740415186085656,0.006578575770327769,0.00043121979719013226
10886,0.0001870207593042828,3.2730163183242154e-06,0.00042355435951584844
8010,0.00028053113895642415,0.0004529562233833169,0.00042076486760463344
9015,0.0001870207593042828,0.0004145508954037499,0.00041062228179371144
11594,0.0002337759491303535,0.00363529246738673,0.00040964102647078805
5246,0.0003740415186085656,0.00040604105297610695,0.00040927042093854383
11030,0.0003740415186085656,0.0037362883994950203,0.00040327689395477294
11143,0.0001870207593042828,0.0018072660962266797,0.0003904045340932105
2719,0.00014026556947821208,0.06670687801000608,0.0003891953369598689
16206,0.0001870207593042828,0.001981671108617384,0.00038807118589559675
1866,0.0001870207593042828,0.0010313741992799364,0.0003877825686588331
3206,0.0001870207593042828,9.837751905363071e-05,0.0003876719995179125
4535,0.0001870207593042828,0.0010684995558049282,0.00038519881306318845
1372,0.0001870207593042828,0.0023025202225651097,0.00037663502112878514
2572,0.00028053113895642415,0.02385065694113246,0.0003752432171221538
11032,0.00028053113895642415,0.0019299574507878618,0.00037409818585897703
20639,0.00014026556947821208,0.0019338850703698508,0.00037252982246167344
11261,0.00028053113895642415,0.0007441903960349745,0.000372107574561207
11263,0.00028053113895642415,0.0056300556412774115,0.0003677913847087542
9279,0.00028053113895642415,0.00401767428811895,0.0003648075635751013
13689,0.00028053113895642415,0.00013381961004348434,0.0003644846084301575
5520,0.00028053113895642415,2.9924720624678542e-06,0.0003546943588362272
9166,0.00028053113895642415,5.096553981390564e-05,0.00035307708340391277
9016,0.0001870207593042828,0.0003555430869219619,0.0003519398833439225
15091,0.00028053113895642415,0.003702155515032496,0.0003493650236226226
16203,0.0001870207593042828,0.00012315892832094263,0.0003470490782580411
17941,0.0001870207593042828,0.00010604572871370458,0.00034663067271908606
6601,0.0001870207593042828,0.0005746481507457801,0.0003465982215226226
9281,0.0001870207593042828,0.0015648758591667836,0.0003462528563809327
8056,0.0001870207593042828,0.0013578341983447888,0.00034364934362627003
11335,0.0001870207593042828,5.564127741151166e-05,0.00034152414536266706
20743,9.35103796521414e-05,0.000133539065787628,0.00034010432641207004
9147,0.0001870207593042828,4.339084490578389e-05,0.0003397762737258045
9796,0.0001870207593042828,3.740590078084818e-07,0.00033917811323579475
4802,0.0001870207593042828,0.0004752419694206761,0.0003380481870349547
15119,0.0001870207593042828,2.908308785710946e-05,0.00033570706221580545
2574,0.0001870207593042828,0.00017936129424416702,0.0003350853647580926
4801,0.0001870207593042828,0.0005204095946135502,0.0003350805920792096
15082,0.0001870207593042828,0.0,0.0003348961697423322
4534,0.00028053113895642415,0.0010728012343947258,0.00033105935088039183
4537,0.00028053113895642415,0.0028242390237059895,0.00032525716639477325
7395,0.0001870207593042828,0.0005769860195445831,0.00032271538174146716
12049,0.0001870207593042828,5.292934960490017e-05,0.00031954405800447986
7966,0.0001870207593042828,6.321597231963341e-05,0.00031653362014529376
1864,0.0001870207593042828,0.005609575910599897,0.00031557366337280643
13687,0.0001870207593042828,0.0001771169401973161,0.00031503618172239514
4241,0.0001870207593042828,4.3484359657736006e-05,0.00031323412389392736
3967,0.00028053113895642415,0.0003884602796091083,0.00031139664248822
11595,0.0002337759491303535,4.4602226381973284e-05,0.0003111546590249185
3498,0.0003740415186085656,0.0011132931219899939,0.00030962715842973963
5749,0.00028053113895642415,0.004070229578716042,0.000308428363265708
7349,0.0001870207593042828,0.002333099546453453,0.00030428749384584094
10211,0.0001870207593042828,7.303502127460607e-05,0.0003001429343121602
12551,0.0001870207593042828,0.0002699770888857717,0.0002989860674822917
13590,0.0001870207593042828,0.0021216626922897085,0.00029748329627237195
7348,0.00028053113895642415,0.0004476551175948006,0.00029487305194151806
3926,0.0001870207593042828,0.001933136952354234,0.00029282325955640393
8828,0.0001870207593042828,0.00010698087623322578,0.0002910750939797804
2677,0.0003740415186085656,2.132136344508346e-05,0.0002910368784498967
10152,0.00014026556947821208,0.02178622527703745,0.0002908396482002256
4164,0.00028053113895642415,0.0010174405012390705,0.000287956053310002
10037,0.00028053113895642415,0.000454201150231449,0.0002873832742740032
402,0.0003740415186085656,0.0008239584794501332,0.00028685510515311904
2679,0.0001870207593042828,2.337868798803011e-05,0.0002849346501063883
7393,0.00028053113895642415,0.0008832468321877776,0.00028476237953502085
7347,0.0001870207593042828,0.0004365268621124982,0.00028330844773052845
13097,0.0001870207593042828,0.00044269883574133816,0.0002807441256907528
4492,0.0001870207593042828,0.001020900547061299,0.0002799835615487909
17372,0.0001870207593042828,0.000410716790573713,0.00027953966452322104
3964,0.00028053113895642415,0.007394679010613924,0.0002745759568409917
13325,0.0001870207593042828,0.007126011128255482,0.00027324026800236054
830,0.0001870207593042828,4.404544816944873e-05,0.0002731477207892769
11310,0.0001870207593042828,4.535465469677842e-05,0.00027293155297106344
2660,0.0001870207593042828,0.00193650348342451,0.0002702611363146208
4166,0.0002337759491303535,0.0009755458923645205,0.00026963409990477677
19497,0.0001870207593042828,7.308768188642681e-06,0.0002691453052611111
10958,0.0001870207593042828,0.0001670173469864871,0.00026898318152675406
13900,0.0001870207593042828,4.6663861224108105e-05,0.0002669694896429619
2675,0.0001870207593042828,5.367746762051713e-05,0.00026500433414397513
1862,0.0001870207593042828,0.0070072473932762894,0.00026385363161259305
8578,0.0001870207593042828,0.001984289521672044,0.0002609129399212468
2831,0.0001870207593042828,9.09898536494132e-05,0.000259848304945348
13591,0.0003740415186085656,0.002138962921400851,0.00025761886337652895
3464,0.0001870207593042828,0.0016496002244354047,0.00025650753943940515
11308,0.0001870207593042828,9.070930939355684e-05,0.00025511086452488247
10267,0.00028053113895642415,0.00013606396409033525,0.00025463591350200464
2410,0.0001870207593042828,2.0573245429466496e-06,0.0002543657903271062
10212,0.00028053113895642415,0.00011464908589329967,0.0002537467274937829
9725,0.0001870207593042828,0.0,0.0002536786849883089
470,0.0003740415186085656,0.00019956048066582503,0.000253441434398838
2690,0.0001870207593042828,0.0008226492729228036,0.00025306200538938503
8412,0.0001870207593042828,0.00018141861878711367,0.0002510048149156796
3463,0.0001870207593042828,0.0016946743348763267,0.00024962236080895635
10566,0.0001870207593042828,5.545424790760742e-05,0.0002472860492144926
4491,0.0001870207593042828,0.0010640108477112265,0.00024617473046256944
9726,0.0001870207593042828,0.0,0.0002459204765089926
8002,0.0001870207593042828,0.0001678589797540562,0.0002451803932108577
4477,0.0001870207593042828,0.00033637256277177724,0.00024468500641777345
1668,0.0002337759491303535,3.787347454060878e-05,0.00024453681970028226
8464,0.00014026556947821208,0.05266993968298499,0.0002443476930125213
9060,0.0001870207593042828,0.0,0.0002441046289082858
7781,0.00028053113895642415,0.0004923551690279142,0.00024374943574193846
12547,0.00028053113895642415,0.0018213868237714499,0.00024331654224052848
19579,0.0001870207593042828,0.0005302286435685229,0.00024224341679318474
10213,0.0001870207593042828,3.824753354841726e-05,0.00024101780848467973
12555,0.0001870207593042828,0.0007719642773647543,0.00024089938198443078
18936,0.0001870207593042828,0.00019731612661897413,0.0002401690411404685
2680,0.0001870207593042828,1.2156917753775658e-06,0.00023768020248337513
19464,0.0001870207593042828,0.0003676064899237855,0.00023756028159153923
4980,0.0001870207593042828,0.0034447094029083085,0.0002368539297338271
10277,0.0003740415186085656,0.00019133118249403842,0.00023644261458104741
59,0.0001870207593042828,0.0035760041146490856,0.00023407764547038378
3562,0.00028053113895642415,0.0011944639266844345,0.00023386798643919632
5972,0.0001870207593042828,6.882685743676065e-05,0.00023149722097025362
469,0.0001870207593042828,9.96867255809604e-05,0.00023143890830062502
1606,0.00028053113895642415,0.0005840931406929443,0.00022984950384995578
11031,0.0001870207593042828,7.509234581755271e-05,0.00022920004397668448
9164,0.0001870207593042828,9.28601486884556e-05,0.00022823054044133323
20754,9.35103796521414e-05,0.0051774442418291485,0.00022637306420152838
14648,0.0001870207593042828,4.535465469677842e-05,0.000225924668765144
14650,9.35103796521414e-05,0.0,0.00022568402053717776
2684,0.00028053113895642415,0.00021012764763641463,0.00022545107140726773
11311,9.35103796521414e-05,0.0,0.0002240174541615842
8996,0.0001870207593042828,0.0062269603029877964,0.00022165858557345622
10280,0.0001870207593042828,0.0002287370832748866,0.0002215557805831411
12336,0.0002337759491303535,9.725534203020527e-05,0.00022102391251322103
4894,0.00028053113895642415,0.002635900313274419,0.00022096274223088063
11319,0.00028053113895642415,0.002934118857249731,0.00022047859920438736
15207,0.0001870207593042828,9.819048954972646e-05,0.00021780902920477926
2676,0.0001870207593042828,0.00040669565623977183,0.0002172691176134868
16559,0.0001870207593042828,0.000979847570954318,0.00021642948744311302
9206,0.00014026556947821208,0.005853742927946884,0.00021557868075744994
14543,0.0001870207593042828,4.16140646186936e-05,0.00021434204075700865
1961,0.0001870207593042828,0.006840043016785898,0.00021390886004469698
16159,0.00028053113895642415,0.0045844671997007525,0.00021225651066602538
3914,0.0003740415186085656,0.0007859914901575723,0.00021149954295403595
19588,0.0001870207593042828,0.00014289054098284005,0.00021011727485676905
2673,0.0001870207593042828,8.603357179595082e-06,0.00020791734190821724
8576,0.0001870207593042828,0.0023249637630336187,0.0002078801690520415
4368,0.0001870207593042828,0.0002634310562491233,0.00020655697042878653
9598,0.0001870207593042828,1.0286622714733248e-06,0.00020645202926279443
7968,0.00028053113895642415,0.00546161758219764,0.00020643899890965134
17124,0.0001870207593042828,3.6470753261326973e-06,0.00020599924889754274
8373,0.0001870207593042828,1.038013746668537e-05,0.00020496915845150772
11498,0.0001870207593042828,0.0004121195118529948,0.00020349862641792782
4027,0.0001870207593042828,4.535465469677842e-05,0.00020325738756159112
10625,0.0001870207593042828,0.000616449244868378,0.0002022758494369195
12354,0.0002337759491303535,0.002346939729742367,0.0002007059831231114
13286,0.0001870207593042828,0.00022705381773974843,0.00019930526141597035
19587,0.0001870207593042828,1.028662271473325e-05,0.0001991855080215644
9666,0.0003740415186085656,0.0023833169682517417,0.00019892467727189732
9171,0.0001870207593042828,0.00030195913405339694,0.00019762502310679964
11499,0.00028053113895642415,0.0003690092112030673,0.00019723831689619608
12231,0.0001870207593042828,0.0002944779538972273,0.0001964049287057334
12805,0.0001870207593042828,4.535465469677842e-05,0.00019524483133296006
4963,0.0001870207593042828,0.011377191751998878,0.00019515153837980763
3521,0.0001870207593042828,0.000284191331182494,0.00019486730325860696
3924,0.0001870207593042828,0.0019778370037873473,0.00019316050658981716
14031,0.00028053113895642415,0.0009545050731752934,0.00019254688297345781
4799,0.0001870207593042828,0.0005657642493103287,0.0001925261211651616
9665,0.0001870207593042828,0.001608734277832328,0.0001908854599349112
7965,0.0001870207593042828,2.0292701173610135e-05,0.00019070958336065712
1468,0.00028053113895642415,0.000853228596811147,0.0001901990785456832
2426,0.0001870207593042828,0.0035790901014635056,0.00018992179458444632
1828,0.0001870207593042828,0.0014304016458596344,0.0001893739189893613
17325,0.0002337759491303535,0.002368074063683546,0.0001882153475805888
7004,0.0001870207593042828,0.0001637443306681629,0.00018601530351708144
4026,9.35103796521414e-05,0.0,0.00018458454832400575
7008,0.0001870207593042828,0.0001583204750549399,0.00018426331476079606
14178,0.0001870207593042828,4.3297330153831766e-05,0.00018167701366751638
12430,0.0001870207593042828,0.0008413516611002901,0.0001810118150181899
7357,0.0001870207593042828,0.00018787113667180998,0.0001806210678865812
18,0.0001870207593042828,0.004085601417451259,0.00017989063966201285
5551,0.0001870207593042828,0.008451489222424837,0.00017972150663547227
3735,0.00028053113895642415,0.005613971103941647,0.00017910870510192523
10622,0.0001870207593042828,2.8054425585636135e-07,0.0001770484514199504
7733,0.0001870207593042828,0.00011605180717258148,0.00017682413739649418
2661,0.0001870207593042828,0.0019357553654088932,0.0001755781769942128
13377,0.00028053113895642415,0.005256744751484546,0.000174353156896221
3339,0.0003740415186085656,0.0007008930658811427,0.00017199535499227755
1758,0.0003740415186085656,0.002619815775938654,0.00017034115416506495
477,0.0001870207593042828,0.00136494131949315,0.00016958263059821985
17324,0.0001870207593042828,0.002327862720344134,0.0001693495013989611
14651,0.0001870207593042828,0.0016050872025061952,0.00016807084127212025
3337,0.0001870207593042828,0.00024538270912236406,0.00016667224832568579
3113,0.00028053113895642415,0.00018777762191985785,0.00016661437812743031
9173,0.0001870207593042828,0.0002726890166923832,0.00016656262179520065
8742,0.00014026556947821208,0.0007256744751484547,0.00016637714665092743
10271,0.0001870207593042828,1.4027212792818067e-06,0.0001655355953384284
2937,9.35103796521414e-05,0.00026614298405573477,0.00016498483133707025
3017,0.00028053113895642415,0.00011904427923504933,0.0001631259587536269
478,0.0003740415186085656,0.0021099733482956937,0.0001625074820779218
9013,0.0001870207593042828,0.000434001963809791,0.00016241542128710908
20410,0.00014026556947821208,0.0,0.0001622675621109465
11333,0.0001870207593042828,7.88972155748351e-05,0.00016176446353561192
5546,0.0001870207593042828,6.53668116145322e-05,0.0001617224673362478
4985,0.00028053113895642415,0.0034532192453359516,0.00016141426650575653
17098,0.0001870207593042828,0.00010670033197736943,0.0001613755067597005
9686,0.0001870207593042828,2.898957310515734e-05,0.00015979391563088075
3266,0.0003740415186085656,0.0005064758965726843,0.00015726521371759147
10119,0.0002337759491303535,0.00018085753027540093,0.00015696555977660033
10278,0.0001870207593042828,3.4600458222284566e-05,0.00015649950905019527
10269,0.00028053113895642415,0.00010698087623322578,0.0001562687080308373
2424,0.00028053113895642415,0.004286716229485201,0.00015573722530250907
3838,0.00028053113895642415,0.001947164165147052,0.00015511451536902646
4167,0.00028053113895642415,5.741805769860195e-05,0.00015453137884426302
1672,0.00028053113895642415,0.0208644503670454,0.00015381384801999902
11278,0.0001870207593042828,0.00011979239725066629,0.00015268999061315253
8008,0.0001870207593042828,1.3092065273296861e-06,0.00015166804143928683
3108,9.35103796521414e-05,4.114649085893299e-06,0.00015082420651321232
